2015 Observed,2030 Baseline,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
15.746,13.4626,15.3318,15.1652,15.0739,19.5311,19.9843
16.712,14.3696,16.1092,15.9466,15.8931,20.5395,21.061
16.493,14.9128,16.5759,16.4075,16.2617,21.1857,21.7382
16.003,14.9669,16.7692,16.6281,16.3001,21.4404,21.9865
15.51,14.9769,16.9898,16.8294,16.2449,21.6059,22.1425
14.937,14.1754,16.4414,16.2398,15.9009,21.5052,22.0274
14.163,13.4999,16.0287,15.7993,15.505,21.384,21.8691
13.269,13.2146,15.9864,15.7299,15.2175,21.5946,22.031
12.505,12.5897,15.3554,15.0371,14.2823,20.4271,20.7571
11.98,12.4138,14.849,14.5976,14.0275,19.7421,20.0588
11.629,12.2558,14.62,14.3731,13.8035,19.3659,19.6664
11.539,12.2534,14.5302,14.2923,13.6618,19.0367,19.3074
11.515,12.3347,14.5211,14.2931,13.6517,18.8387,19.0958
11.637,12.7327,14.8297,14.6205,13.9131,18.9299,19.1879
12.068,13.1771,15.2124,15.0203,14.2611,19.1687,19.4383
12.397,13.4967,15.5102,15.3344,14.6635,19.5614,19.8894
12.774,13.5927,15.1752,15.07,13.792,17.6892,17.8005
13.046,13.1658,14.4645,14.3748,13.4062,16.7096,17.0188
13.192,12.6651,13.824,13.7392,13.0134,16.1315,16.4352
13.205,12.0214,13.1451,13.0422,12.6314,15.6658,15.9457
13.278,11.6855,12.9121,12.7839,12.3809,15.3707,15.6375
13.334,11.6044,12.8242,12.6904,12.3053,15.2603,15.5229
13.412,11.5163,12.7405,12.6014,12.2494,15.2025,15.4674
13.808,11.5353,12.7679,12.6289,12.2637,15.2375,15.4993
14.826,12.3761,14.0904,13.9167,13.5401,17.6536,17.9863
16.233,13.2564,15.0253,14.8543,14.4552,18.7266,19.0935
16.224,13.6079,15.4981,15.3222,14.8304,19.3776,19.7743
15.914,13.5439,15.5536,15.3684,14.8039,19.6132,20.0159
15.48,13.6661,15.6747,15.4807,14.8131,19.8591,20.2554
14.828,13.2152,15.4632,15.2501,14.678,19.9933,20.3839
13.921,12.8444,15.237,15.0032,14.4404,20.0507,20.4131
13.036,12.662,15.3001,15.0401,14.2723,20.3958,20.7162
12.316,15.0333,18.8906,18.4448,17.4299,25.8951,26.2648
11.936,14.9935,18.5995,18.1671,17.2954,25.2132,25.5661
11.776,14.9683,18.5047,18.0732,17.1874,24.9503,25.2795
11.777,15.1814,18.6073,18.1937,17.2221,24.7666,25.0685
12.037,15.4014,18.7117,18.3167,17.3216,24.6377,24.9312
12.845,16.0906,19.3149,18.9356,17.8067,24.9543,25.2425
14.283,17.2236,20.0598,19.7314,18.3849,25.452,25.7514
15.562,17.9896,20.8116,20.4739,18.9102,25.9756,26.3252
15.573,18.0906,20.6991,20.3554,17.9758,23.816,23.7367
15.098,17.4394,19.6404,19.2936,17.6105,22.4958,22.6862
14.838,16.8319,18.8362,18.4729,17.2451,21.8643,22.0346
14.743,16.1334,18.2319,17.8482,16.8101,21.3445,21.4925
14.758,15.8196,17.9207,17.5292,16.4847,20.9845,21.1219
14.792,15.7142,17.801,17.4102,16.4044,20.8694,21.0135
14.915,15.8796,17.9678,17.5779,16.6275,21.1012,21.2592
15.414,15.7966,17.8839,17.5034,16.5746,21.0675,21.2329
16.452,16.313,19.0633,18.688,18.0608,24.0572,24.4149
17.687,16.7393,19.5568,19.1898,18.6403,24.8318,25.2477
17.592,16.9613,19.9455,19.5772,19.0079,25.587,26.0536
17.415,17.1868,20.2909,19.9137,19.2598,26.2293,26.718
17.031,17.4762,20.5741,20.2036,19.4053,26.7199,27.213
16.177,16.7499,20.1963,19.7985,19.1475,26.7736,27.278
15.061,16.1164,19.7221,19.3093,18.658,26.6302,27.1078
13.848,15.7961,19.7231,19.2829,18.3129,26.9765,27.4052
13.001,15.8129,19.6857,19.2446,18.3147,26.8593,27.2666
12.594,15.8039,19.4249,18.9977,18.2203,26.2209,26.6173
12.342,15.7215,19.2731,18.8471,18.0618,25.9111,26.2882
12.342,15.8263,19.2659,18.8576,17.9826,25.6069,25.956
12.468,16.0305,19.3535,18.9638,18.0674,25.4616,25.804
13.083,16.711,19.9467,19.5726,18.541,25.7614,26.0981
14.567,17.7333,20.5949,20.2735,18.8715,26.0022,26.3464
15.738,18.4212,21.2656,20.9338,19.2402,26.3592,26.7485
15.587,18.6816,21.3163,20.9805,18.6922,24.7099,24.7039
15.251,18.0586,20.2843,19.9454,18.4364,23.4369,23.6715
15.163,17.3688,19.3932,19.0365,17.9586,22.6786,22.8818
15.092,16.6008,18.7569,18.3789,17.3424,21.9706,22.1415
14.863,16.2661,18.5056,18.1198,17.0722,21.6652,21.8237
14.907,16.0768,18.3013,17.9159,16.9004,21.4532,21.6156
15.043,16.0501,18.2752,17.8904,16.9292,21.4854,21.6613
15.608,16.237,18.4611,18.0855,17.151,21.7258,21.9121
16.579,16.4307,19.1607,18.7882,18.1942,24.2082,24.5808
17.755,16.5944,19.4119,19.0464,18.5231,24.7136,25.1417
17.587,16.8043,19.5272,19.1601,18.6149,25.191,25.6685
17.419,16.9017,19.6783,19.3025,18.6199,25.4992,25.9717
16.981,16.9997,20.0202,19.652,18.6693,25.8616,26.3278
16.259,16.1004,19.5001,19.1024,18.3952,25.8753,26.3466
15.082,15.4558,19.0064,18.5928,17.8749,25.6689,26.1057
13.819,15.1269,18.9858,18.5443,17.5052,25.9488,26.3311
12.977,13.7212,17.5018,17.0175,15.852,23.9468,24.2314
12.454,13.6288,17.1296,16.6913,15.6581,23.2096,23.4754
12.191,13.5334,16.9651,16.5271,15.474,22.8652,23.1058
12.076,13.6587,16.9809,16.5598,15.4119,22.5756,22.7854
12.178,13.7908,16.9982,16.5944,15.4123,22.3387,22.5357
12.754,14.6853,17.535,17.1692,15.7497,22.4949,22.6806
14.15,15.8816,18.6377,18.2963,16.2642,22.9154,23.1056
15.446,16.5142,19.2529,18.9005,16.724,23.3601,23.5929
15.522,16.8938,19.4358,19.0811,16.4501,22.0423,21.8956
15.32,16.4911,18.6448,18.2897,16.0634,20.75,20.6203
15.269,16.0902,18.0584,17.6892,15.6587,20.1073,20.3055
15.354,15.5811,17.6347,17.2483,16.3492,20.7372,20.9168
15.449,15.429,17.5017,17.1083,16.2109,20.5794,20.7513
15.567,15.4956,17.5543,17.1617,16.3026,20.6381,20.8164
15.622,15.4156,17.4743,17.0824,16.2779,20.6164,20.8086
15.824,15.2937,17.3497,16.9666,16.1847,20.5327,20.7337
16.635,15.9032,18.5668,18.182,17.4102,23.0649,23.3591
17.492,15.8041,18.5259,18.1468,17.4145,23.2134,23.5496
17.219,15.5842,18.4654,18.0843,17.317,23.4761,23.8554
17.076,15.2929,18.3282,17.9373,17.0559,23.5468,23.9325
16.676,15.3198,18.4959,18.0954,17.0636,23.8547,24.2327
15.901,14.7203,18.0264,17.6121,16.6972,23.763,24.1431
14.754,13.7352,17.1908,16.7605,15.8419,23.2171,23.5656
13.53,13.2994,17.0612,16.603,15.3716,23.3924,23.6893
12.692,11.9104,15.6874,15.2298,14.0248,21.9466,22.2339
12.177,12.1105,15.6425,15.1971,14.1265,21.5071,21.7758
11.884,12.5662,16.0297,15.5846,14.4972,21.7198,21.9637
11.747,12.9799,16.335,15.9068,14.7286,21.7284,21.9421
11.802,13.249,16.4911,16.0807,14.8721,21.6435,21.8454
12.326,13.8544,17.0133,16.6179,15.2655,21.8679,22.0595
13.716,14.4294,17.5439,17.1613,15.6853,22.2064,22.4029
15.132,15.2803,17.8044,17.4173,16.0352,22.5565,22.7958
15.383,15.6615,18.1627,17.795,15.9815,21.0245,21.1209
15.284,15.5589,17.6826,17.3177,15.8842,20.5051,20.6157
15.244,15.4068,17.4357,17.045,15.7682,20.1764,20.2815
15.063,15.0762,17.2213,16.8249,15.5371,19.8997,19.9871
15.046,14.9397,17.0916,16.6889,15.4015,19.7562,19.8332
15.211,14.9536,17.0939,16.6931,15.4419,19.7789,19.8592
15.291,15.1476,17.2908,16.8917,15.6929,20.05,20.1406
15.511,15.4125,17.5551,17.1657,15.9888,20.369,20.4657
16.253,15.6397,17.7888,17.4096,16.6586,22.3667,22.669
17.191,15.4953,18.1266,17.7542,17.052,22.9224,23.2694
17.095,15.9636,18.5169,18.1441,17.4148,23.6675,24.0598
16.998,16.4228,19.2318,18.8691,17.8126,24.5464,24.9821
16.711,16.7188,19.8371,19.4579,17.9415,25.0261,25.4595
15.932,15.8441,19.253,18.8484,17.7472,25.1581,25.6011
14.824,14.947,18.5815,18.1616,17.378,25.1509,25.565
13.642,14.7467,18.88,18.3904,17.1609,25.7367,26.0219
12.799,15.9219,20.1111,19.6726,19.1869,27.9761,28.4385
12.386,15.9038,19.8357,19.4118,19.083,27.3192,27.7699
12.107,15.9106,19.7725,19.3504,19.0157,27.1038,27.5355
12.077,16.0873,19.8352,19.4315,19.0081,26.8712,27.2752
12.215,16.2965,19.9257,19.5412,19.1022,26.7349,27.1345
12.817,16.9443,20.4839,20.1157,19.5479,27.0071,27.4041
14.261,17.6872,21.0683,20.7138,20.0384,27.4128,27.8224
15.524,18.7604,21.387,21.0538,20.4771,27.8541,28.3197
15.531,18.9538,21.6373,21.303,19.8712,25.6634,25.9416
15.209,18.5568,20.8726,20.5133,19.5433,24.8469,25.114
15.113,18.4216,20.64,20.2741,19.3707,24.4278,24.6743
15.205,18.1659,20.3738,20.002,19.0676,24.0692,24.2882
15.028,17.9507,20.1646,19.7863,18.8403,23.8277,24.0308
15.108,17.8609,20.0618,19.6848,18.7712,23.7319,23.9368
15.224,17.8029,20.006,19.6301,18.7748,23.7473,23.9668
15.5,17.668,19.8702,19.5032,18.68,23.6689,23.9023
16.341,17.5804,19.7926,19.4362,19.4681,25.8627,26.3575
17.499,18.0489,20.2527,19.9401,19.775,26.3707,26.945
17.417,18.3962,20.947,20.6311,19.9517,26.9514,27.5893
17.169,18.6386,21.547,21.2111,20.0059,27.4056,28.0714
16.925,18.8009,22.0193,21.6654,20.1317,27.7844,28.4536
16.382,17.759,21.2659,20.8846,19.7739,27.8355,28.5163
15.382,16.5871,20.423,20.0095,19.354,27.7665,28.4176
14.263,16.0204,20.5192,20.0477,19.1415,28.2592,28.8556
13.325,13.9912,16.823,16.5549,16.2432,22.8376,23.3393
12.828,13.819,16.4454,16.1909,15.9906,22.1411,22.6307
12.58,13.6411,16.1944,15.9444,15.7398,21.7321,22.2043
12.463,13.5971,16.0593,15.8185,15.5463,21.3427,21.7831
12.398,13.5566,15.9248,15.6941,15.4064,21.0054,21.431
12.647,13.8197,16.0952,15.8836,15.5273,20.9494,21.3765
13.286,14.1096,16.3211,16.127,15.72,21.0305,21.4698
14.054,14.4488,16.5767,16.3995,16.0943,21.4016,21.9048
14.714,14.7472,16.4244,16.332,15.7238,19.8327,20.2812
15.363,14.5918,15.9941,15.9111,15.666,19.4495,19.9063
15.547,14.4751,15.8401,15.7619,15.5721,19.1938,19.641
15.71,14.2304,15.6008,15.5153,15.2961,18.8556,19.2685
15.798,14.0674,15.4341,15.3408,15.1061,18.6323,19.0216
15.722,13.9255,15.2853,15.1865,14.9603,18.4529,18.8278
15.579,13.8363,15.2008,15.0965,14.8988,18.3884,18.7611
15.766,13.846,15.2194,15.115,14.9081,18.418,18.792
16.399,13.953,15.7837,15.6157,15.6596,20.2518,20.7555
17.065,14.323,16.1145,15.9466,15.9612,20.6814,21.2277
16.789,14.9034,16.524,16.3989,16.2382,21.2426,21.8247
16.402,15.0427,16.9432,16.7962,16.3793,21.6876,22.29
15.886,15.0986,17.2264,17.0597,16.3982,21.9519,22.5475
15.271,14.3966,16.7971,16.5894,16.2511,22.0794,22.6682
14.534,13.7778,16.3917,16.1549,15.9901,22.1217,22.6764
13.651,13.5786,16.4623,16.1887,15.7951,22.4715,22.9802
12.861,13.7205,16.6072,16.3391,16.258,23.032,23.6208
12.313,13.6024,16.2798,16.0261,16.0684,22.3981,22.9786
12.004,13.517,16.1207,15.872,15.9172,22.0935,22.6588
11.922,13.5824,16.0934,15.8547,15.8388,21.8231,22.3587
11.975,13.6698,16.0857,15.8579,15.839,21.6331,22.1585
12.213,13.9854,16.3082,16.1007,16.0318,21.6617,22.1975
12.615,14.3783,16.6385,16.4498,16.3549,21.8921,22.4545
13.142,14.7917,17.0038,16.8334,16.8746,22.4323,23.0777
13.688,15.3304,17.059,16.9725,16.4375,20.7868,21.3496
14.091,15.2111,16.6412,16.5751,16.3972,20.4136,20.9841
14.303,15.0722,16.39,16.3186,16.3925,20.2373,20.8014
14.506,14.9384,16.3237,16.2451,16.2896,20.072,20.6082
14.624,14.9416,16.3246,16.2389,16.2761,20.0343,20.5514
14.708,14.9432,16.3214,16.2313,16.2946,20.0358,20.5463
14.878,14.9294,16.3147,16.2202,16.3322,20.0883,20.6056
15.362,14.9579,16.3542,16.2605,16.3822,20.1743,20.7025
16.471,15.1115,17.0685,16.9141,17.4405,22.3646,23.0846
17.668,15.8909,17.6484,17.4962,18.0576,23.1539,23.9529
17.563,16.5796,18.3257,18.2234,18.4965,23.9016,24.7511
17.231,16.8211,18.8544,18.7324,18.7229,24.4434,25.3225
16.922,16.8618,19.2684,19.1286,18.7872,24.7831,25.6745
16.343,16.1441,18.936,18.7565,18.6684,24.9621,25.8613
15.442,15.3459,18.5216,18.2987,18.4048,25.0166,25.8897
14.533,14.9859,18.6738,18.3956,18.1666,25.7503,26.385
13.782,17.9773,22.5223,22.1068,22.0768,31.8527,32.8241
13.397,17.8259,22.1226,21.722,21.8455,31.0284,31.9849
13.121,17.7034,21.9525,21.5534,21.6622,30.6816,31.6174
13.116,17.8009,21.9454,21.5645,21.5656,30.3351,31.2358
13.308,17.9496,21.9563,21.5939,21.5497,30.0495,30.9289
13.99,18.5475,22.4374,22.0905,21.8857,30.1696,31.028
15.466,19.3031,23.0302,22.6961,22.3567,30.5198,31.3744
16.795,20.0197,23.5616,23.2524,22.8301,30.9695,31.8694
16.832,20.6037,23.5484,23.2348,21.9301,28.3931,28.9051
16.614,20.1137,22.5191,22.2038,21.5484,27.3473,27.9229
16.598,19.6802,21.8875,21.5494,21.1995,26.7061,27.2229
16.511,19.3642,21.7211,21.3764,20.9749,26.4057,26.8783
16.333,19.3693,21.7308,21.3796,20.9609,26.3751,26.8298
16.383,19.4007,21.7493,21.3998,21.0193,26.4123,26.8726
16.593,19.4116,21.7637,21.4154,21.1024,26.514,26.9935
17.058,19.286,21.6382,21.299,21.0221,26.4543,26.9504
18,19.2702,22.2579,21.9179,22.1868,29.1662,29.9895
19.042,19.4401,22.5941,22.2603,22.6328,29.7968,30.6939
18.831,19.5538,22.8888,22.5518,22.9046,30.4743,31.425
18.647,19.5434,23.0359,22.689,22.9065,30.8157,31.7677
18.252,19.5835,23.1386,22.7818,22.8432,31.0921,32.0415
17.534,18.9334,22.7325,22.3617,22.5506,31.122,32.0856
16.294,18.3179,22.2873,21.9003,22.0756,31.0085,31.9461
15.072,18.0105,22.3208,21.9047,21.7358,31.3952,32.2835
14.221,17.3999,21.4877,21.0656,20.7122,30.0536,30.8052
13.724,17.284,21.1046,20.6964,20.4834,29.2369,29.9689
13.49,17.1803,20.9248,20.5172,20.2741,28.8527,29.5549
13.416,17.2803,20.903,20.5128,20.1535,28.4775,29.1384
13.495,17.4078,20.9031,20.5309,20.1247,28.185,28.8246
14.085,18.0016,21.3999,21.0432,20.4824,28.3405,28.9643
15.533,18.8359,21.9728,21.6292,20.9424,28.695,29.3227
16.932,19.5583,22.5733,22.253,21.4191,29.1631,29.8435
17.075,19.8927,22.6688,22.3456,20.8491,26.9237,27.3628
16.982,19.3944,21.7268,21.4026,20.5259,26.0794,26.4879
16.951,18.9795,21.2186,20.8712,20.2157,25.4938,25.8588
16.817,18.649,20.9526,20.5984,19.8882,25.0876,25.407
16.649,18.4908,20.7979,20.4367,19.7056,24.8813,25.1811
16.719,18.4291,20.7221,20.3621,19.6603,24.8055,25.1064
16.815,18.4415,20.737,20.378,19.7365,24.8949,25.2115
17.025,18.3953,20.6918,20.3423,19.7409,24.9268,25.2619
17.843,18.6414,21.327,20.9793,20.939,27.6143,28.2677
18.896,18.8554,21.8068,21.4657,21.5248,28.3855,29.1101
18.708,19.0158,22.1453,21.8019,21.8495,29.1189,29.9051
18.559,19.0702,22.3523,21.9998,21.919,29.5233,30.3169
18.236,19.1611,22.5267,22.1648,21.939,29.8795,30.6749
17.484,18.5172,22.0979,21.7223,21.6231,29.8736,30.68
16.328,17.9081,21.6515,21.2597,21.1463,29.7401,30.5151
15.093,17.6486,21.7215,21.3011,20.8542,30.1493,30.8725
14.197,16.8207,20.7947,20.3659,19.7445,28.7156,29.3075
13.754,16.7349,20.4499,20.0349,19.56,27.9632,28.5377
13.462,16.6671,20.3094,19.8953,19.4023,27.6401,28.1881
13.323,16.7818,20.3066,19.9099,19.3117,27.3055,27.8154
13.475,16.9258,20.3277,19.9492,19.3131,27.0547,27.5466
14.074,17.4989,20.8071,20.4439,19.6551,27.2014,27.677
15.479,18.4372,21.3836,21.0711,20.0668,27.506,27.9798
16.824,19.0901,22.0123,21.6891,20.4446,27.8656,28.3829
16.869,19.2609,21.9521,21.6235,19.7298,25.7296,25.8179
16.603,18.6009,20.8691,20.5368,19.2781,24.519,24.8146
16.368,18.1074,20.1734,19.8253,18.9302,23.903,24.1696
16.043,17.5963,19.8325,19.4651,18.5378,23.4284,23.6573
15.726,17.4031,19.6424,19.2674,18.321,23.1807,23.3914
15.582,17.2993,19.5239,19.1495,18.2298,23.0511,23.2621
15.681,17.233,19.4591,19.0855,18.2207,23.049,23.2735
16.166,17.1864,19.4131,19.0491,18.2187,23.0742,23.3144
17.176,17.4474,20.1032,19.7436,19.3759,25.7035,26.1929
18.304,17.6694,20.5225,20.1701,19.8923,26.4057,26.9628
18.206,17.8011,20.7953,20.4398,20.1286,27.0172,27.6188
18.005,17.811,20.9276,20.5632,20.1025,27.2817,27.8732
17.629,17.8106,21.0686,20.6946,20.0803,27.569,28.151
16.847,17.1581,20.6136,20.2257,19.7291,27.5038,28.0876
15.717,16.5241,20.1341,19.7301,19.2213,27.3165,27.8653
14.419,16.2809,20.2049,19.7724,18.9329,27.6874,28.1792
13.471,14.9673,18.771,18.325,17.2414,25.6049,25.9576
12.996,14.8763,18.43,17.9963,17.0435,24.8514,25.1823
12.73,14.7937,18.2779,17.8443,16.8655,24.5099,24.8161
12.539,14.8513,18.2246,17.8078,16.7263,24.1378,24.413
12.68,14.9741,18.2317,17.8323,16.7112,23.8822,24.1457
13.251,15.5627,18.7341,18.3493,17.0744,24.0628,24.3166
14.673,16.4744,19.2943,18.9581,17.5072,24.4009,24.6593
16.074,17.1483,19.9519,19.6051,17.9077,24.7916,25.0935
16.31,17.6966,20.3049,19.958,17.9407,23.3773,23.5468
16.201,17.4302,19.6473,19.3015,17.7873,22.7742,22.9507
16.145,17.0516,19.0894,18.7188,17.5592,22.3,22.4599
16.172,16.5595,18.8185,18.4405,17.2584,21.9301,22.0626
16.17,16.3738,18.6363,18.2513,17.0654,21.7139,21.8302
16.111,16.2639,18.5121,18.1283,16.9777,21.5949,21.7124
16.047,16.2452,18.494,18.1109,17.0142,21.6367,21.7666
16.183,16.1658,18.4118,18.0371,16.9622,21.5913,21.7323
16.898,16.1598,18.4242,18.0452,17.3185,23.2106,23.5535
17.773,15.8094,18.576,18.2019,17.5175,23.5518,23.9439
17.566,15.8851,18.814,18.4375,17.7185,24.1198,24.5568
17.311,15.8658,18.9535,18.5663,17.744,24.5063,24.9556
17.008,15.8463,19.0205,18.6235,17.6462,24.7215,25.1621
16.303,15.1183,18.4942,18.083,17.2216,24.5846,25.0273
15.143,14.4502,17.9821,17.555,16.6823,24.3756,24.7854
13.943,14.1223,17.9707,17.5154,16.314,24.6802,25.0358
13.058,13.8493,17.8344,17.3807,16.5515,24.9474,25.3507
12.49,13.773,17.5068,17.0661,16.3719,24.2179,24.6015
12.19,13.6672,17.3307,16.8904,16.1755,23.8625,24.2196
12.056,13.8044,17.3565,16.9336,16.122,23.5841,23.9086
12.079,13.9598,17.3952,16.9902,16.1456,23.3724,23.683
12.613,14.5552,17.9028,17.5125,16.5207,23.5676,23.8661
14.048,15.1827,18.4818,18.1031,16.9899,23.9462,24.2492
15.559,16.2328,18.8225,18.4379,17.4314,24.3822,24.7316
16.009,16.5725,19.0656,18.6812,17.1044,22.4845,22.6246
16.124,16.5558,18.8562,18.4755,17.1177,22.0667,22.2201
16.219,16.5413,18.7516,18.3672,17.1006,21.8278,21.9725
16.367,16.4489,18.6512,18.2619,16.9866,21.667,21.7909
16.339,16.4025,18.6127,18.2179,16.9454,21.6218,21.7348
16.344,16.4802,18.6806,18.2886,17.0584,21.7261,21.8448
16.341,16.7003,18.9069,18.518,17.3514,22.0571,22.1929
16.508,16.9555,19.1662,18.7886,17.6708,22.4288,22.5877
17.13,17.1388,19.3612,18.9953,18.7224,24.9275,25.384
17.584,17.6746,19.8482,19.5314,19.1137,25.5106,26.0355
17.401,18.1477,20.658,20.3406,19.5643,26.3634,26.9494
17.24,18.5051,21.476,21.1332,19.9849,27.3014,27.9481
16.981,18.6406,21.9301,21.5681,20.1169,27.7873,28.434
16.469,17.6124,21.2015,20.8115,19.9302,27.9316,28.5921
15.586,16.5069,20.4388,20.0167,19.5162,27.8908,28.526
14.491,16.0826,20.7051,20.2254,19.2432,28.6647,28.9553
13.561,14.5194,17.4833,17.2232,17.2429,24.1826,24.8356
13.019,14.4224,17.1807,16.936,17.1022,23.6091,24.2673
12.626,14.3577,17.0482,16.8097,17.0057,23.377,24.0364
12.513,14.4638,17.0679,16.8405,17.002,23.1986,23.8447
12.473,14.542,17.0555,16.8396,17.0142,23.0286,23.6749
12.826,14.8817,17.3048,17.1096,17.2393,23.0901,23.7511
13.446,15.2037,17.5654,17.3888,17.4867,23.2373,23.9227
14.334,15.6436,17.8375,17.6788,17.9016,23.6624,24.4251
15.113,16.0105,17.8041,17.7291,17.2375,21.8359,22.355
15.679,15.7419,17.2152,17.1584,17.0136,21.1003,21.7573
15.85,15.4416,16.7476,16.6981,16.8315,20.7151,21.3412
15.763,15.0602,16.4211,16.3415,16.4946,20.2888,20.8576
15.445,14.8413,16.1951,16.1067,16.221,19.9618,20.4918
15.154,14.6934,16.039,15.9445,16.0524,19.7507,20.2622
15.014,14.6304,15.9815,15.8816,16.0202,19.7195,20.2314
15.303,14.7195,16.0821,15.983,16.1314,19.8675,20.3903
16.142,14.9753,16.9825,16.8323,17.3518,22.3183,23.032
17.371,15.7572,17.5191,17.371,17.923,23.0666,23.8643
17.258,16.4395,18.1754,18.0713,18.3451,23.7985,24.6471
16.898,16.6247,18.6292,18.5059,18.5013,24.2464,25.1177
16.552,16.7365,18.9803,18.8383,18.5598,24.5632,25.438
16.075,16.0648,18.6319,18.45,18.4219,24.7165,25.5956
15.437,15.2631,18.2188,17.9936,18.1788,24.7915,25.6453
14.447,14.9003,18.366,18.0858,17.9999,25.1984,25.9833
13.736,14.9246,18.0448,17.802,17.9297,25.0755,25.879
13.277,14.774,17.6902,17.4617,17.71,24.4053,25.1995
12.966,14.6188,17.4616,17.238,17.4864,24.0245,24.8025
12.815,14.6182,17.3663,17.1525,17.3333,23.6718,24.4172
12.801,14.637,17.2825,17.0789,17.2419,23.3741,24.1014
13.031,14.936,17.4703,17.2861,17.3727,23.3149,24.0375
13.466,15.2593,17.7111,17.5443,17.5734,23.3934,24.1239
13.967,15.608,17.9661,17.8162,17.9457,23.7539,24.5453
14.45,15.8348,17.6182,17.5417,16.8465,21.5312,22.0083
14.751,15.293,16.7305,16.6678,16.4767,20.4403,21.0264
14.876,14.933,16.2354,16.1632,16.245,20.0038,20.5675
15.005,14.6692,16.0139,15.933,15.9697,19.6479,20.1624
15.043,14.5336,15.8729,15.784,15.7973,19.436,19.9196
15.087,14.4388,15.7716,15.6774,15.7005,19.3106,19.7848
15.254,14.4209,15.7601,15.6609,15.7227,19.3415,19.82
15.76,14.5672,15.9184,15.8202,15.8967,19.557,20.0487
16.864,15.2642,17.2609,17.1182,17.5284,22.5188,23.248
18.013,15.893,17.9596,17.8188,18.2575,23.4202,24.2272
17.809,16.4316,18.633,18.4866,18.8425,24.3059,25.1565
17.458,16.463,18.7602,18.604,18.891,24.6228,25.4848
17.108,16.5207,18.8236,18.6577,18.8459,24.8252,25.6856
16.433,15.9658,18.545,18.3586,18.6392,24.8916,25.7475
15.504,15.5399,18.2713,18.0628,18.3371,24.8911,25.7145
14.44,15.3046,18.2975,18.0615,18.1111,25.208,25.9875
13.777,17.6753,21.8604,21.4408,21.1649,30.5954,31.3891
13.426,17.5834,21.5,21.0946,20.9666,29.8081,30.5829
13.226,17.4937,21.3349,20.9305,20.7803,29.4506,30.1979
13.184,17.5943,21.3146,20.9281,20.6693,29.0889,29.7983
13.351,17.7305,21.3271,20.9592,20.6636,28.8259,29.5197
14.005,18.3351,21.8396,21.4877,21.0406,29.0032,29.6841
15.464,19.1657,22.4172,22.0786,21.5049,29.361,30.0456
16.957,19.8984,22.9654,22.6513,21.9732,29.8225,30.5621
17.178,20.2526,23.0636,22.7469,21.2882,27.5546,27.9291
17.079,19.6602,22.0033,21.6837,20.8425,26.4391,26.8924
16.943,19.2099,21.4282,21.0838,20.509,25.8249,26.2343
16.804,18.8499,21.1293,20.7774,20.1343,25.3646,25.7287
16.69,18.6257,20.9073,20.5477,19.8695,25.0646,25.4019
16.601,18.4982,20.7655,20.4066,19.7512,24.9086,25.2439
16.633,18.4579,20.7278,20.3698,19.7731,24.9417,25.2919
16.97,18.4465,20.7175,20.3692,19.8141,25.013,25.3826
17.873,18.7555,21.463,21.1195,21.1685,27.9276,28.6299
19.088,19.0808,21.8693,21.5336,21.7131,28.6812,29.4722
18.928,19.3322,22.2805,21.9423,22.1081,29.481,30.3289
18.685,19.3967,22.575,22.2278,22.255,29.9441,30.7896
18.367,19.3985,22.8031,22.4459,22.3143,30.3261,31.1632
17.61,18.6836,22.35,21.9785,21.965,30.2781,31.12
16.389,18.0446,21.8733,21.4855,21.4567,30.1116,30.9217
15.156,17.6758,21.8322,21.4154,21.0449,30.3949,31.1498
14.214,16.7766,20.7269,20.2998,19.6805,28.6709,29.2623
13.726,16.6257,20.3134,19.8993,19.4096,27.8198,28.3843
13.454,16.5079,20.1182,19.704,19.176,27.406,27.9327
13.35,16.6101,20.0996,19.7023,19.0548,27.0306,27.512
13.433,16.7302,20.0935,19.7136,19.0122,26.7248,27.1802
14.062,17.292,20.5605,20.1953,19.3253,26.8312,27.264
15.475,17.9716,21.0888,20.7357,19.7208,27.1111,27.5386
16.982,18.5598,21.4526,21.1224,20.0836,27.4489,27.9165
17.207,19.0226,21.707,21.376,19.7579,25.5431,25.8235
17.195,18.6738,20.9458,20.6153,19.5324,24.8335,25.1036
17.232,18.3015,20.4881,20.1344,19.2078,24.2537,24.5013
17.324,17.9261,20.202,19.8415,18.8699,23.8455,24.0612
17.307,17.7685,20.0493,19.6818,18.6901,23.6424,23.8398
17.39,17.6678,19.9351,19.5685,18.6038,23.5235,23.7216
17.328,17.6328,19.902,19.5363,18.6277,23.5571,23.7693
17.548,17.5855,19.8533,19.4967,18.6175,23.563,23.7886
18.267,17.5998,20.134,19.7744,19.3759,25.7023,26.179
18.939,17.5149,20.3557,20.0014,19.6639,26.1435,26.6721
18.599,17.6284,20.6398,20.2832,19.921,26.7867,27.3657
18.292,17.6736,20.8569,20.4898,20.0261,27.266,27.8596
17.953,17.6967,21.0321,20.6555,20.0408,27.6121,28.2003
17.217,17.1483,20.6267,20.2364,19.7493,27.6327,28.229
15.97,16.5575,20.1999,19.7938,19.3003,27.5362,28.1029
14.74,16.3139,20.2869,19.8527,19.0287,27.9753,28.4917
