2015 Observed,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
16.842,15.19097813,20.57207371,21.01780325
17.321,14.93605543,20.62637365,21.06204009
17.018,14.82768524,20.82158924,21.24473169
16.225,14.38511678,20.65237967,21.06550879
15.065,13.9615267,20.52808391,20.90654868
13.736,13.67447885,20.84840828,21.17007108
12.778,13.12287562,20.36880468,20.66098548
12.316,13.03471333,19.78804986,20.06413716
12.033,12.97274016,19.58851838,19.84135667
11.852,13.05379374,19.46730703,19.69067543
11.909,13.22161181,19.42707726,19.64048446
12.365,13.73337218,19.7807571,19.9846297
13.675,14.33384612,20.30371445,20.51394239
15.093,14.88098781,20.85598315,21.11701782
15.387,15.1552071,19.80810198,19.95444407
15.226,14.76834849,19.01952445,19.17704388
15.12,14.49137589,18.52879686,18.67589486
15.036,14.21676552,18.19381529,18.31647765
14.87,14.00514728,17.97004249,18.08441288
14.893,14.17707015,18.11634362,18.25432998
14.78,14.25186191,18.20130409,18.3592532
14.827,14.17930133,18.13343665,18.30303475
15.268,14.1952579,19.30611843,19.65759163
15.637,14.26369532,19.49755294,19.88462426
15.917,14.37191519,19.95710013,20.37271967
16.666,14.87617461,20.82570053,21.26026483
16.607,15.33200188,21.61149689,22.04952072
15.789,15.36020698,21.92389354,22.37311146
14.568,14.7748693,21.65302843,22.07591095
13.36,14.41467606,21.91995877,22.29379847
12.531,14.65709439,22.17386481,22.58369052
12.072,14.56060495,21.5849203,21.98701928
11.776,14.49753691,21.38783398,21.77532915
11.637,14.55005616,21.240656,21.60791193
11.676,14.67328335,21.1582117,21.52452215
12.191,15.08531684,21.41314739,21.77719932
13.587,15.56974033,21.82084537,22.1978511
14.816,16.02805565,22.28372429,22.71627207
14.841,15.78053351,21.03119829,21.07378714
14.491,15.43367603,19.78305251,20.04229221
14.261,15.15299826,19.26173464,19.48966158
14.142,14.83852152,18.87744012,19.07279656
14.044,14.57551048,18.58603737,18.76546047
14.078,14.41253296,18.38413159,18.56529665
14.067,14.35593037,18.33046485,18.52750988
14.099,14.19693913,18.17307677,18.38062095
14.511,14.59016549,19.83003468,20.2269516
15.107,14.79152385,20.16496111,20.60680061
15.594,15.16355739,20.90210117,21.39415454
16.517,15.67794951,21.785772,22.29984176
16.528,16.19559376,22.62434716,23.14239183
15.837,15.87886881,22.59197397,23.12030824
14.675,15.38230607,22.40886054,22.90868056
13.488,15.10356099,22.75804859,23.20675375
12.671,14.88818437,22.47509253,22.91703485
12.147,14.810439,21.90125208,22.33550043
11.921,14.73435363,21.69085249,22.1109877
11.765,14.7974838,21.55369763,21.95382585
11.855,14.92703964,21.47394428,21.8711325
12.372,15.33504962,21.72110375,22.11545585
13.761,15.78999887,22.0953585,22.50121742
15.042,16.18382139,22.48958712,22.94749594
15.26,16.0460536,21.16747425,21.23085715
15.051,15.68915574,20.1167581,20.40363545
14.788,15.37793646,19.56627982,19.82081456
14.594,15.18495971,19.30900408,19.53082324
14.457,14.98736865,19.09152147,19.29797746
14.473,14.88785206,18.96222906,19.17214118
14.417,14.88303852,18.96436915,19.18915203
14.455,14.81225195,18.9018454,19.13789391
14.806,15.18595192,20.52008314,20.94895694
15.136,15.48797152,20.96274756,21.44056497
15.479,15.82902409,21.66516526,22.19687551
16.309,16.19866722,22.38229859,22.9311435
16.167,16.42390827,22.90761907,23.451923
15.598,16.07332599,22.83447059,23.3856887
14.614,15.63094456,22.70183763,23.22284984
13.468,15.29456948,22.98951554,23.45844475
12.532,11.77511202,17.16005974,17.51388086
12.016,11.60169131,16.60293454,16.95238462
11.796,11.41422415,16.28484175,16.62517733
11.544,11.29716579,16.00271128,16.31981759
11.439,11.24165893,15.77802241,16.08560444
11.671,11.47139577,15.85623612,16.16956725
12.271,11.73196558,16.02368046,16.3544902
13.03,12.11728822,16.40894628,16.80228691
13.631,12.07245242,15.35777201,15.73707363
14.069,11.91803924,14.92004686,15.3063204
14.245,11.89133482,14.74576604,15.12374692
14.297,11.77420237,14.57198834,14.9241348
14.164,11.55174991,14.32217689,14.65765134
14.019,11.38871475,14.13349903,14.46133943
14.175,11.32072086,14.065777,14.39513854
14.298,11.29793464,14.05591448,14.38476094
14.683,11.59501001,15.24641,15.65277881
15.102,11.86290938,15.61792072,16.05511142
15.369,12.24376483,16.25530175,16.72413782
15.641,12.50365176,16.75604366,17.23170346
15.294,12.57621607,17.01624191,17.47776223
14.699,12.26759742,16.93739421,17.38792299
13.919,12.03759333,16.9598283,17.37433085
13.064,11.77110694,17.14695432,17.51291454
12.29,11.24714838,16.49373145,16.79055214
11.858,11.01498429,15.87858531,16.16734479
11.614,10.8379158,15.56807246,15.84404155
11.449,10.72294815,15.28700906,15.53722386
11.388,10.63885594,15.03331686,15.27178527
11.549,10.79471272,15.03722298,15.27915205
11.967,11.02953302,15.17721281,15.4339446
12.443,11.41812819,15.56429641,15.88194044
13.116,11.37384402,14.49715012,14.79997561
13.557,11.17090177,14.00828207,14.31872657
13.658,10.97089963,13.65491697,13.95850438
13.794,10.65812345,13.27604967,13.55485047
13.84,10.45360393,13.04016281,13.30553504
13.763,10.51319004,13.07150275,13.34730202
13.791,10.58225,13.14728079,13.43362297
13.982,10.58574773,13.16374189,13.45201053
14.481,10.9009771,14.37905102,14.73799306
15.022,11.03041484,14.59988139,14.97848453
15.425,11.13827467,14.96418719,15.35178464
16.024,11.51237961,15.60085629,16.000368
15.814,11.80846632,16.09855852,16.48826368
15.178,11.77394208,16.30120196,16.68255377
14.265,11.47262132,16.25714707,16.60623963
13.292,11.16038517,16.39912386,16.70290056
12.648,13.76126714,21.04092767,21.36155265
12.205,13.57824756,20.36096348,20.66487024
12.004,13.42730954,20.06466292,20.34382137
11.958,13.44109977,19.86636908,20.11368781
12.029,13.5172575,19.72503135,19.95972066
12.617,13.87808667,19.92090198,20.14452434
13.928,14.28422707,20.24342292,20.47207265
15.424,14.65892913,20.6141428,20.88857154
15.8,14.88083891,19.53049861,19.7011806
15.878,14.69966014,18.93908312,19.11795437
15.881,14.42238403,18.43781634,18.60202723
15.788,14.46392868,18.42756196,18.58860418
15.709,14.77175612,18.73921936,18.91006784
15.721,15.21767153,19.17463211,19.37465359
15.727,15.49523051,19.46603649,19.69301091
15.785,15.49882194,19.47538964,19.71577219
16.099,15.46261507,20.56738664,20.96898947
16.474,15.24677077,20.4715098,20.90224461
16.711,14.87493096,20.42285531,20.86450814
17.364,14.78228192,20.6567562,21.0812673
17.102,14.77154694,20.93658628,21.35157896
16.304,14.54822897,20.98851806,21.40956368
15.147,14.18702427,20.93440935,21.32624017
13.985,13.89184132,21.25214947,21.59234685
13.069,13.45951135,20.71650877,21.0247486
12.592,13.3069703,20.07011231,20.36274075
12.278,13.18775007,19.80868597,20.07780442
12.203,13.13468569,19.54887645,19.78965002
12.243,13.19291973,19.39267635,19.62296225
12.804,13.59076045,19.62771295,19.84855044
14.151,14.06588082,20.02266804,20.25078629
15.579,14.47904876,20.43385822,20.7090775
15.974,14.55104688,19.17023668,19.33032724
15.917,14.37253365,18.57865297,18.74626838
15.931,14.25514454,18.24896115,18.40649678
15.988,14.481077,18.42698642,18.58210509
15.912,14.58356354,18.53115618,18.68854225
15.848,14.78008445,18.71368924,18.89013922
15.8,14.9497508,18.89561557,19.09401159
15.886,14.88610393,18.83658757,19.04483391
16.122,14.94598554,20.04395041,20.41685634
16.42,14.8924692,20.11043849,20.51270955
16.624,14.65832463,20.21279395,20.63267752
17.167,14.78223933,20.67516673,21.10542489
16.897,14.85963709,21.04891761,21.47359413
16.142,14.63240811,21.0934368,21.52305568
15.059,14.24943094,21.01204551,21.41010915
13.899,13.93096035,21.30389109,21.64834251
13.056,14.00962396,21.25482703,21.58190052
12.606,13.87478875,20.63018303,20.94359586
12.318,13.7550219,20.37279671,20.66530036
12.159,13.78137461,20.1971559,20.46336309
12.188,13.88449596,20.09136343,20.34969628
12.7,14.27309532,20.31472654,20.56153971
14.038,14.70051172,20.65657057,20.90686985
15.455,15.02579261,20.97398383,21.2673251
15.586,15.03513275,19.7667637,19.93783805
15.49,14.72411031,19.03442281,19.20942623
15.485,14.76131584,18.85914618,19.04229811
15.468,14.97628752,19.04847886,19.23863993
15.358,15.11109785,19.18706523,19.38345801
15.449,15.23282901,19.29334676,19.50514894
15.462,15.30190746,19.37279845,19.60226543
15.439,15.1707203,19.24504654,19.48154377
15.708,15.13127249,20.22045497,20.6223003
16.029,15.14488178,20.3536421,20.78287511
16.233,14.89015577,20.42272654,20.86305767
17,14.87313782,20.75539921,21.19289665
16.78,15.0390308,21.24164642,21.68001148
16.137,14.92042637,21.41488255,21.86471834
14.946,14.7117588,21.53533093,21.96981647
13.752,14.57998791,22.03646734,22.42944673
12.898,14.34764365,21.80897933,22.20485322
12.454,14.3188431,21.2884038,21.67580699
12.171,14.29699019,21.12654721,21.49430067
12.095,14.36674912,20.99177098,21.33504793
12.231,14.49250452,20.90802118,21.2469424
12.784,14.94577458,21.19965798,21.53243844
14.095,15.25902834,21.43347146,21.77652112
15.429,15.65781524,21.83017863,22.22177238
15.411,15.43768312,20.3512346,20.40869865
15.165,15.00307437,19.28659844,19.49298488
14.982,14.64462995,18.69161785,18.87536785
14.997,14.32268241,18.30869382,18.46787511
15.029,14.38139063,18.35086856,18.51452147
15.046,14.59571499,18.5485614,18.72723393
15.116,14.80711358,18.77124376,18.97040667
15.332,14.82420606,18.79376519,19.00459932
15.786,15.048521,20.23397367,20.62459813
16.19,15.06246744,20.37098261,20.79454674
16.516,15.09924366,20.76437412,21.21914744
17.112,15.27675115,21.28298983,21.75191081
16.889,15.37555347,21.67324427,22.13491956
16.179,15.03342768,21.60113774,22.06655238
15.031,14.63630924,21.50584225,21.93891776
13.923,14.3105552,21.79187388,22.1699686
13.013,13.8220599,21.17155561,21.49616736
12.51,13.66005608,20.50612433,20.81265523
12.204,13.52449977,20.22184139,20.50238234
12.087,13.44702963,19.92945886,20.17708938
12.143,13.43117964,19.69322928,19.92728446
12.627,13.77738469,19.87095722,20.09221615
13.972,14.2309163,20.23836534,20.4631146
15.227,14.67657551,20.68333671,20.9552956
15.681,14.87016774,19.54581876,19.68537146
15.886,14.81696224,19.10357255,19.25887665
15.994,14.75027698,18.83980712,18.9878033
16.057,14.55480358,18.6010694,18.72868438
15.822,14.40049639,18.43616931,18.55295446
15.692,14.30257637,18.31288325,18.43509801
15.613,14.24825727,18.26089593,18.39595113
15.498,14.12229753,18.13478382,18.27760567
15.621,14.32791217,19.51575477,19.86328944
15.741,14.62981225,19.95851104,20.3549951
15.993,15.03568238,20.72635825,21.1739493
16.585,15.49393837,21.53998679,22.01092406
16.349,15.77549983,22.15087617,22.63261093
15.729,15.66464806,22.33158114,22.8307506
14.884,15.28511017,22.2721542,22.75335373
13.805,15.02938932,22.64099585,23.07378343
12.868,11.68962359,17.08764477,17.47171721
12.307,11.46765769,16.48327929,16.86269229
12.009,11.36350088,16.24781278,16.61753568
11.844,11.43109125,16.15088177,16.4976955
11.854,11.45077945,16.00456598,16.34456294
11.94,11.88575773,16.29290907,16.64394081
12.485,12.3911662,16.70457444,17.07450982
13.21,12.9135365,17.22754098,17.6621279
13.675,12.27060754,15.59491432,15.90068366
13.806,11.89299877,14.82334667,15.19489909
13.783,11.46315786,14.22057027,14.56980273
13.748,11.00149582,13.68550125,14.00145162
13.651,10.6696407,13.31529723,13.61378424
13.425,10.41103421,13.02468218,13.31587072
13.338,10.31998012,12.93349874,13.22869984
13.335,10.2346319,12.85782912,13.15273365
13.707,10.95030956,14.50670791,14.88941142
14.187,11.18465101,14.84109562,15.25055761
14.641,11.82788548,15.76581129,16.21396926
15.168,12.22910807,16.43058584,16.8967361
14.858,12.21980629,16.60163345,17.054425
14.261,12.01588646,16.62748657,17.07154333
13.48,11.72800444,16.59044271,17.00027093
12.625,11.42843997,16.73809001,17.10020903
11.863,10.83493203,15.97497583,16.26367118
11.422,10.63870592,15.39545227,15.67448801
11.025,10.42666112,15.04576661,15.30966574
10.923,10.29221982,14.74193793,14.9779308
10.839,10.229251,14.5092159,14.73271642
10.985,10.4098896,14.53963503,14.76712158
11.369,10.67556121,14.71313925,14.95655843
11.882,11.33156624,15.09618296,15.40047537
12.438,11.49918437,14.7507042,15.07430726
12.778,11.10168648,14.06135404,14.39378177
12.992,10.7098778,13.5143914,13.8474382
13.176,10.94794608,13.71317164,14.05941437
13.091,11.46520304,14.2308349,14.59784941
12.967,11.83672061,14.59630485,14.98086517
12.851,12.2394435,14.87790525,15.27667357
12.922,12.46469015,14.98817005,15.38934624
13.217,12.49355349,15.35770369,15.79337152
13.546,12.35375141,15.42847846,15.87683492
13.729,11.86425771,15.6199473,16.06121201
14.271,11.69694161,15.6641375,16.07866005
14.051,11.34971772,15.5149326,15.90032736
13.668,11.06607872,15.46098255,15.83466864
13.06,10.7790072,15.42479969,15.76228875
12.258,10.49220921,15.59082024,15.88297732
11.555,12.73909465,19.96827429,20.25365178
11.063,13.41486033,20.15493515,20.42462938
10.793,13.34770331,19.94837492,20.19488083
10.619,12.75506549,19.1514469,19.36862133
10.558,12.56751779,18.75436504,18.96099862
10.671,13.03044836,19.05943763,19.2564239
11.085,13.53761652,19.48731195,19.68941246
11.498,14.93664705,19.82764825,20.07425093
11.849,15.13074301,19.8179632,20.0879855
12.261,14.81758552,19.09206234,19.36963895
12.669,15.38080357,19.47238582,19.78688648
12.919,15.92322785,19.99957813,20.33399018
12.993,16.3825772,20.46925859,20.81803727
12.908,16.79661614,20.87125983,21.23865487
12.902,17.13475136,21.22123002,21.60800114
13.145,17.20766536,21.29790373,21.69270693
13.683,17.18668647,21.2946974,21.71698106
14.171,16.09108183,21.36979646,21.81460273
14.634,15.85165814,21.44443731,21.89562728
15.136,15.63746296,21.53539307,21.97201211
14.96,15.50170928,21.69402245,22.11895654
14.373,15.17504629,21.62757806,22.04971635
13.453,14.6427269,21.38714166,21.76981195
12.577,14.08009965,21.42492295,21.74543414
11.886,13.66977757,20.87743897,21.17019798
11.52,13.1997502,19.91232734,20.18678509
11.298,12.86565604,19.43532413,19.6837755
11.228,12.81760965,19.18283951,19.40072572
11.255,12.89553869,19.05395632,19.26228434
11.894,13.2354603,19.2383349,19.43820477
13.266,13.66533546,19.59330194,19.80066392
14.976,14.12651185,20.05891864,20.31438925
15.352,14.46492982,19.09397399,19.23555017
15.347,14.46363498,18.69979414,18.85388103
15.281,14.41374656,18.44527601,18.58839912
15.336,14.26581074,18.24798381,18.36792378
15.32,14.18006771,18.15304391,18.26322121
15.41,14.26934893,18.21179664,18.33911287
15.244,14.33842745,18.29103113,18.43600032
15.36,14.2744549,18.23129524,18.38589284
15.649,14.21207659,19.31688595,19.63924832
15.937,14.39102125,19.62847291,19.99496644
16.28,14.45069624,20.03580881,20.44798177
16.76,14.55449795,20.47474771,20.89923869
16.555,14.68502735,20.93658587,21.36353517
15.807,14.3801725,20.90699319,21.33748076
14.631,14.0102331,20.84338023,21.24017768
13.527,13.85214516,21.30612958,21.64647982
12.683,14.17084722,21.65418402,22.02460225
12.172,14.07168521,21.05765522,21.41572283
11.911,14.01134557,20.86161605,21.20071942
11.828,14.08611022,20.73379793,21.0472624
11.89,14.20751016,20.6467554,20.95442278
12.439,14.67857465,20.96049241,21.26467328
13.839,15.24557539,21.45460053,21.7755285
15.331,15.75864894,21.97683884,22.35657376
15.503,15.60618067,20.67775574,20.70527234
15.376,15.2742682,19.69439309,19.95400358
15.311,15.04696362,19.2484081,19.48833043
15.167,14.91553695,19.05512741,19.26252712
15.16,14.95543654,19.07067259,19.25872787
14.997,15.42685798,19.50886615,19.69907777
14.864,15.50909871,19.59229863,19.79498642
14.895,15.38282694,19.46921737,19.68149092
15.305,15.83597612,21.1397048,21.53783114
15.784,15.82975899,21.27738489,21.72632467
16.3,15.9041975,21.73917677,22.25812217
16.883,16.28155094,22.48905054,23.04798755
16.799,16.59157265,23.09731938,23.6614751
16.052,16.3727585,23.1622777,23.7436227
14.983,15.92650085,23.02789823,23.58682757
13.763,15.39081663,23.11150029,23.62108298
12.903,14.89365951,22.51463691,23.01084764
12.349,14.76930363,21.88501899,22.36474014
12.082,14.57277464,21.53725049,21.98839964
11.954,14.48312156,21.22741866,21.64130831
11.994,14.51732369,21.03370098,21.42893586
12.547,14.81779313,21.16073483,21.5409058
14.057,15.2389367,21.49315952,21.87685039
15.531,15.6564238,21.9037179,22.33225268
15.713,15.43754845,20.63384177,20.64940693
15.344,14.82345071,19.13292089,19.3495293
15.085,14.33825801,18.39940171,18.62072479
15.067,14.16365459,18.14603439,18.33446508
15.035,14.67634212,18.64160979,18.8349548
15.197,15.12696625,19.07603522,19.28181768
15.197,15.27507424,19.23392275,19.45301944
15.459,15.17715432,19.13892799,19.36050075
15.951,15.72964873,21.00109088,21.39922613
16.354,16.07619054,21.49346997,21.9401863
16.594,16.27899611,22.05994811,22.55811461
16.92,16.11499064,22.23546324,22.74668952
16.642,15.94271991,22.39647272,22.91138424
15.966,15.6485987,22.38835916,22.91350671
14.982,15.29779503,22.35604073,22.85420932
13.925,15.07970559,22.77605969,23.22533493
13.049,15.5723961,23.28478531,23.75364116
12.545,15.3586138,22.56868559,23.02746862
12.225,15.1771309,22.24608246,22.68590093
12.1,15.12585883,21.9838867,22.3964381
12.222,15.17853612,21.81917272,22.22354507
12.734,15.53552322,22.00936457,22.40641538
14.223,16.00562886,22.39496806,22.80009593
15.759,16.49221091,22.88356462,23.34192756
15.858,15.98015927,21.04478799,21.18650039
15.484,15.79252388,20.29935744,20.57281393
15.348,15.86683558,20.14564073,20.39035176
15.328,15.63786769,19.85323956,20.06193584
15.326,15.48025001,19.67582632,19.86393044
15.242,15.4463103,19.6160491,19.80658919
15.087,15.53116953,19.71360511,19.91969071
15.221,15.54024331,19.74057657,19.96362486
15.504,16.47821353,21.98721444,22.46651582
15.821,16.67503188,22.3413662,22.88255211
16.252,16.87638125,22.92650055,23.54150237
16.784,17.02828977,23.43895216,24.08706034
16.578,17.2251626,24.03221375,24.70812556
16.006,16.98804435,24.0997433,24.79740611
15.132,16.57279351,24.01972947,24.69750549
14.118,16.31797121,24.43190179,25.06701931
13.172,14.1353882,20.13426705,20.85868303
12.665,14.03841892,19.64774875,20.38148289
12.363,13.94441758,19.4317972,20.17412193
12.219,13.90112953,19.22521913,19.95826823
12.211,13.91230188,19.06556648,19.79962245
12.503,14.13296617,19.13010361,19.87736445
13.101,14.41540249,19.31668984,20.08809204
13.891,14.87250207,19.78187247,20.6306636
14.443,14.49031721,18.39091338,19.02236726
14.533,14.32322354,17.77025499,18.50789191
14.656,14.09255969,17.3699542,18.07124045
14.647,13.94568197,17.15690089,17.81135689
14.56,13.82104035,17.00032211,17.62489486
14.421,13.72633218,16.87865229,17.48903338
14.172,13.70098662,16.85421252,17.46362437
14.227,13.70846469,16.87732649,17.48774204
14.568,14.47898237,18.67388169,19.43083898
15.15,14.79285096,19.10731938,19.91176958
15.746,15.17319462,19.78749692,20.66128381
16.141,15.52503587,20.42858762,21.35588931
15.843,15.73856006,20.89108227,21.83650483
15.327,15.63958869,21.05899056,22.01996343
14.558,15.32655592,21.02885979,21.96859368
13.614,15.11092391,21.30788955,22.2060152
12.967,14.4220866,20.60149196,21.5295737
12.502,14.25094402,20.01845371,20.9368663
12.143,14.12809994,19.75275762,20.65742876
12.02,14.07653431,19.51994986,20.39611443
12.099,14.03128776,19.28957256,20.15202737
12.186,14.14641112,19.23797933,20.10345579
12.621,14.35487801,19.34127429,20.2214978
13.137,14.7402276,19.7260166,20.67404709
13.641,14.61653315,18.74788363,19.44593294
13.998,14.28468339,17.76885255,18.40360609
13.958,13.93777218,17.17512831,17.95468052
14.085,13.96350154,17.21961477,17.95313483
14.323,13.99686906,17.21656351,17.91638147
14.287,14.12333357,17.30865185,17.98755045
14.264,14.29026627,17.47027492,18.14258356
14.445,14.41149615,17.60179691,18.2701474
14.939,15.15145846,19.38230899,20.19870903
15.583,15.44406238,19.79595477,20.66089939
16.194,15.99255537,20.66917063,21.62830953
16.748,16.49578952,21.49092885,22.54060452
16.438,16.59093583,21.75959817,22.81306408
15.869,16.55962996,21.98093666,23.04804538
14.96,16.33332154,22.02340032,23.07040899
14.01,16.13518705,22.29935142,23.31155373
13.299,18.15170139,26.21536205,27.12356372
12.883,17.74971529,25.29639624,26.18709108
12.665,17.30128579,24.69768218,25.56579768
12.647,17.04018565,24.21053792,25.04116164
12.727,16.83464769,23.76360028,24.56367848
13.42,16.88196673,23.61440153,24.37581624
14.825,17.10189838,23.72167958,24.46137634
16.236,17.43116772,24.0277647,24.79512207
16.191,17.47761747,23.08124555,23.44676822
15.941,16.88000581,21.4583879,21.88059812
15.658,16.19014888,20.49045404,20.83272262
15.353,15.6849057,19.88858701,20.16852324
15.285,15.31788157,19.47788445,19.72552739
15.359,15.11893703,19.2343789,19.4787719
15.406,15.08731731,19.19982559,19.45595546
15.603,15.02949174,19.14171446,19.407337
15.87,15.33193719,20.76210127,21.31136269
16.233,15.61397559,21.18040975,21.77756494
16.745,15.91258373,21.83720147,22.48288458
17.16,16.3360103,22.59604768,23.25107593
16.873,16.3499939,22.84695187,23.47774591
16.118,15.79919204,22.56273624,23.19558638
15.049,15.27893602,22.34236118,22.94169499
14.056,14.92513367,22.59736692,23.1412282
13.076,13.83363111,21.16387194,21.47425908
12.452,13.70382948,20.53452927,20.82766738
12.149,13.55055197,20.2355981,20.50369553
12.021,13.4995529,19.97420642,20.21091455
12.091,13.54066907,19.80101879,20.02690895
12.626,13.89584227,19.99308283,20.208696
14.02,14.37128175,20.38908977,20.61196884
15.536,14.83305332,20.85186421,21.12307915
15.632,14.98601393,19.66658395,19.81477857
15.437,14.79086777,19.06111475,19.21470034
15.268,14.68950476,18.74020218,18.87778685
15.255,14.4131806,18.41317605,18.52905593
15.345,14.44426312,18.43180457,18.55231756
15.429,14.45739802,18.42634578,18.55679803
15.523,14.46066038,18.43816841,18.58318649
15.688,14.31069021,18.29149539,18.44322382
16.139,14.25906878,19.41372599,19.73590269
16.573,14.51838187,19.80971476,20.17675698
16.94,14.91199452,20.56363533,20.97991119
17.122,15.18951417,21.17833455,21.60740763
16.739,15.23345883,21.52817256,21.95391001
16.021,15.01613654,21.5865113,22.01725397
14.973,14.66858284,21.5514054,21.95517767
13.854,14.40123303,21.90778018,22.26325475
13.028,14.01384918,21.44830373,21.79145245
12.577,13.94965873,20.88463409,21.21282884
12.323,13.81010781,20.60141349,20.90653721
12.155,13.85783747,20.4391192,20.71481851
12.207,14.0046945,20.37216959,20.6391047
12.786,14.39957692,20.60415727,20.8633355
14.233,14.75059315,20.87486374,21.14360367
15.832,15.1732329,21.30014834,21.62237013
16.109,15.35529689,20.369698,20.33879381
16.109,15.06426791,19.40729974,19.62400019
16.199,14.80536003,18.92130468,19.11141015
16.236,14.49660254,18.5501825,18.71235179
16.037,14.44761666,18.47734371,18.62267594
15.953,14.60220903,18.60162898,18.75021886
15.935,14.77680898,18.78060664,18.94362555
16.077,14.8829158,18.8896798,19.06334169
16.4,15.21098099,20.41291097,20.75478391
16.719,15.44217676,20.77791734,21.16606489
17.154,15.44691301,21.1458274,21.58752031
17.269,15.38909129,21.42305925,21.87801256
16.967,15.40028197,21.72211879,22.16904403
16.204,15.18576696,21.77914043,22.23071036
15.022,14.79478795,21.68596333,22.10415446
13.877,14.35829437,21.8492118,22.20874357
13.078,14.0876918,21.47348927,21.80651659
12.634,13.7929729,20.66871152,20.98150106
12.364,13.5682537,20.28879146,20.57279909
12.212,13.48760284,19.99091713,20.24047031
12.24,13.47965203,19.76355337,19.99910069
12.793,13.82114209,19.9409282,20.16478866
14.218,14.26604594,20.30625524,20.53566323
15.815,14.70106682,20.74654224,21.02513939
16.082,14.84422447,19.52533523,19.65651078
15.869,14.79940579,19.08470282,19.22895798
15.585,14.67011609,18.7495927,18.88345463
15.253,14.41340061,18.44071269,18.55045649
15.03,14.25476635,18.27110898,18.3692464
14.979,14.18956143,18.18164692,18.28435909
14.867,14.18680539,18.18579132,18.30225706
14.977,14.1041976,18.10879559,18.23486364
15.485,14.39509167,19.61398583,19.96050334
16.048,14.69094058,20.0542457,20.44978794
16.761,15.1575116,20.89793299,21.35009759
17.161,15.51369238,21.61291543,22.09236242
16.84,15.93754491,22.4201541,22.9221089
16.287,16.02770327,22.81232368,23.33330344
15.254,15.79527843,22.91927441,23.4282845
14.156,15.56115919,23.34681783,23.8214133
13.265,16.37527836,24.28272206,24.88750655
12.799,16.25861652,23.66599562,24.27404439
12.568,16.14118424,23.41397102,24.01372473
12.484,16.10333844,23.16728252,23.74710848
12.692,16.20225898,23.05193577,23.63257386
13.253,16.69684346,23.38761257,23.97684622
14.673,17.2511922,23.87177551,24.49214414
16.169,17.81124431,24.44722487,25.14131024
16.253,17.76719234,23.44435964,23.81977189
15.842,17.3248127,22.03557156,22.51924707
15.478,17.12499969,21.57929776,21.99888015
15.211,16.67450252,21.04021723,21.3965909
15.029,16.29868325,20.61684781,20.92829273
14.851,16.11773996,20.38620056,20.68647319
14.65,15.98802243,20.24718786,20.55197399
14.75,15.88819543,20.14548759,20.45633303
15.273,16.58501846,22.12619707,22.65468863
15.838,17.09148066,22.79430149,23.38672154
16.603,17.51622517,23.63740094,24.3242343
16.985,17.54610378,24.02644529,24.74425087
16.689,17.39771147,24.12197549,24.82234266
15.966,17.02084471,24.0147594,24.72074854
15.023,16.52188313,23.81622751,24.49023617
14.091,16.1685647,24.07172969,24.68583419
13.114,11.6981418,17.29711666,17.52389486
12.554,11.46985276,16.49358205,16.88760649
12.244,11.29738843,16.17561771,16.54934379
11.995,11.25537792,15.9586207,16.30198153
11.925,11.19388678,15.72117232,16.05061528
12.128,11.35161152,15.7232921,16.05640166
12.654,11.56896145,15.84156317,16.18846835
13.512,11.94318418,16.20900196,16.61377437
14.115,11.78486216,15.30013517,15.5076142
14.697,11.65363496,14.57889373,14.96458853
14.998,11.5071002,14.28128313,14.65739982
15.182,11.28408578,13.9922815,14.33422967
15.196,11.18346195,13.85729229,14.18052739
15.121,11.05749034,13.70169295,14.01717777
15.042,11.06258083,13.70187454,14.01644882
15.005,11.07280157,13.72254021,14.03394908
15.219,11.64449652,15.22965474,15.61640808
15.468,11.83461694,15.51925643,15.93346494
15.733,12.01675997,15.94580692,16.38602807
15.558,12.14574818,16.30055161,16.74173867
15.176,12.09491213,16.45956108,16.89158313
14.652,11.88835363,16.48499176,16.90510328
13.88,11.52207882,16.37830449,16.7619755
12.959,11.20592752,16.53050926,16.86652086
12.202,11.45762447,16.76882731,17.09645505
11.695,11.39297735,16.33308122,16.65977915
11.356,11.32810193,16.15239799,16.47707118
11.17,11.29673639,15.96414821,16.26866675
11.135,11.29837473,15.79995103,16.09494955
11.279,11.52473118,15.87781187,16.17875332
11.701,11.79985678,16.06512801,16.38606107
12.358,12.2285561,16.50827556,16.90365943
13.04,12.21723303,15.51202366,15.87163945
13.623,12.16544892,15.18266186,15.55278843
13.736,11.9951114,14.86621786,15.22816885
13.838,11.7226888,14.53084761,14.85984961
13.686,11.47950057,14.2483784,14.55127382
13.466,11.2893078,14.0249238,14.31832338
13.309,11.18618804,13.91703142,14.2100748
13.333,11.15824547,13.90101984,14.19243917
13.886,11.66866649,15.31176922,15.72138506
14.752,12.04791441,15.80855505,16.25348746
15.61,12.68036467,16.74770186,17.2543098
16.063,12.96506895,17.30090517,17.8387641
15.754,13.11655805,17.70463942,18.25449877
15.183,13.03890906,17.88276949,18.4367099
14.285,12.87259012,18.08687689,18.53627039
13.404,12.77264289,18.8750393,19.17926557
12.71,16.48499258,24.45445718,25.11890506
12.317,16.42374098,23.88929226,24.55269043
12.185,16.35377426,23.68116215,24.33304131
12.134,16.35580685,23.46911898,24.09705933
12.386,16.41843258,23.30835873,23.92857709
