2015 Observed,2030 Baseline,2030 Extended Policies,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended Policies,2050 Net Zero,2050 Net Zero Mandates
12.966,15.13421181,15.8214156,16.60705699,16.64781796,18.00427013,21.51801076,22.59281962,23.87917506
12.815,15.13863193,15.78811467,16.54848489,16.59415202,17.8784721,21.28804791,22.30885811,23.56212843
12.801,15.15133737,15.76269048,16.49525836,16.54581755,17.79572333,21.09668274,22.06010941,23.29466783
13.031,15.43079247,16.00292851,16.70787197,16.7726319,17.93242332,21.13123604,22.03908069,23.27261676
13.466,15.73035174,16.27540232,16.96067916,17.039209,18.12956215,21.26030894,22.1316133,23.37713644
13.967,16.21659273,16.6027318,17.22290889,17.34719333,18.45658129,21.57128182,22.43489578,23.74645911
14.45,16.22647051,16.55271938,17.10905457,17.25823435,17.52301966,20.11846302,20.7208667,21.70466988
14.751,15.58452763,15.81596326,16.27482838,16.42303676,16.80416163,18.99226662,19.34204421,20.37831832
14.876,15.18727426,15.37771523,15.79087763,15.9395729,16.52846463,18.62223169,18.91642211,19.91971123
15.005,14.78671244,15.03434294,15.43993087,15.56041576,16.24498136,18.30889574,18.58270322,19.53599149
15.043,14.64456986,14.89512604,15.29989423,15.4128592,16.0636174,18.1154544,18.37962273,19.29992347
15.087,14.54411111,14.795497,15.1980397,15.3052926,15.95626345,17.99609458,18.25499303,19.1604726
15.254,14.52071993,14.77619619,15.17947775,15.2815338,15.96567639,18.0100891,18.27273858,19.18046608
15.76,14.66927691,14.92686044,15.33321222,15.43590815,16.14778517,18.20897413,18.48434419,19.41077847
16.864,15.50023255,15.94963832,16.5221679,16.60514411,17.81253446,20.53409067,21.17199315,22.39171551
18.013,16.13335835,16.59955636,17.18621552,17.27242279,18.53177494,21.32935055,22.01170859,23.31688592
17.809,16.67065239,17.18636301,17.81002811,17.8965047,19.10745112,22.05578739,22.82535238,24.17785262
17.458,16.70816944,17.24737821,17.90781975,17.99094968,19.17457694,22.26182389,23.10965954,24.47701502
17.108,16.80036181,17.31625041,17.97809833,18.07586078,19.15876749,22.37524949,23.29630099,24.66585992
16.433,16.26341702,16.91397478,17.65184418,17.72131305,18.97834866,22.34730769,23.33590382,24.70430551
15.504,15.87803406,16.58154931,17.36872974,17.42776916,18.73669544,22.2753458,23.34295738,24.68293255
14.44,15.69027002,16.48849314,17.35871206,17.40634071,18.59891383,22.43011106,23.65790008,24.95888677
13.777,18.05342844,19.33857302,20.59921492,20.59718698,21.78357342,27.04839115,28.61944123,30.01216192
13.426,17.94443191,19.12664021,20.30714739,20.30564022,21.5601722,26.52014229,27.91402216,29.28342399
13.226,17.85879718,19.01094788,20.17099708,20.16722058,21.38971249,26.26382309,27.60767556,28.9478679
13.184,17.97063026,19.07154492,20.20031194,20.20940913,21.32387826,26.06891681,27.33806423,28.64481007
13.351,18.11082476,19.15978147,20.25374123,20.2758006,21.33876309,25.9491327,27.13912946,28.43419626
14.005,18.72320683,19.72555983,20.79572566,20.8347087,21.7475807,26.26534133,27.36810463,28.66128071
15.464,19.88127869,20.57803607,21.57798471,21.67265174,22.22931486,26.70202755,27.74402154,29.05231225
16.957,20.5796445,21.265224,22.25350969,22.3456911,22.64576897,27.12097123,28.1335901,29.49930324
17.178,20.83843359,21.44682492,22.36480526,22.45233783,22.02802829,25.95824218,26.56438364,27.47428259
17.079,20.12092276,20.59067008,21.37194272,21.43713831,21.40352386,24.78362023,25.03957253,26.06154962
16.943,19.61473706,20.0242228,20.74092035,20.78386627,21.02009083,24.26966677,24.44307242,25.40888164
16.804,19.10068728,19.6274699,20.33819388,20.36036005,20.63932027,23.85591934,24.00860242,24.91616194
16.69,18.87185348,19.40470001,20.11713087,20.13265654,20.36589498,23.5727078,23.7175359,24.58858937
16.601,18.73704724,19.26861355,19.97529953,19.98966717,20.23117544,23.41802539,23.55925747,24.42246109
16.633,18.68850966,19.22363476,19.92865114,19.94242141,20.23246355,23.42142297,23.57102827,24.44731739
16.97,18.67832519,19.21369067,19.91746871,19.93692116,20.27614074,23.46681782,23.63868432,24.53861445
17.873,18.98513069,19.53711256,20.4436246,20.47219365,21.56103602,25.49200549,26.19682137,27.47058298
19.088,19.43672086,19.9112554,20.81302449,20.84916062,22.08700571,26.10701241,26.87267046,28.25005186
18.928,19.69358731,20.30617928,21.16580951,21.20558604,22.46753209,26.68647745,27.57735147,29.01765722
18.685,19.7971546,20.51736346,21.43654691,21.49667157,22.64770247,27.0300184,28.01827478,29.45996855
18.367,19.83648704,20.66969463,21.68183718,21.73725528,22.7413852,27.29163688,28.38030014,29.8149271
17.61,18.94952347,20.04800665,21.15206174,21.17803666,22.4001441,27.10147627,28.29388916,29.72910116
16.389,18.34610856,19.50761848,20.6619584,20.67799392,21.9457646,26.82234952,28.13478583,29.53419413
15.156,18.02560824,19.31160535,20.56854885,20.57175093,21.63260749,26.87220535,28.41195094,29.75527847
14.214,17.13978031,18.34033835,19.52005474,19.51065026,20.2512381,25.33218105,26.79775918,27.93345626
13.726,16.96842548,18.07055424,19.17256928,19.16299289,19.95157403,24.73419314,26.02635253,27.12839313
13.454,16.84944631,17.92370419,19.00551513,18.99291238,19.72762959,24.42209953,25.66293474,26.72280035
13.35,16.95709388,17.98314609,19.03438967,19.03390722,19.64382198,24.20948196,25.37574017,26.39208838
13.433,17.07339315,18.05054029,19.06775889,19.07939087,19.61457337,24.04515597,25.13214974,26.12370123
14.062,17.635147,18.56893531,19.56311385,19.59076541,19.95207147,24.28933449,25.28887039,26.26589084
15.475,18.57549177,19.27404464,20.24692697,20.32746579,20.35950407,24.64953674,25.58730997,26.56720768
16.982,19.12241934,19.81250307,20.77345028,20.84982501,20.66833914,24.95492651,25.86023656,26.87918968
17.207,19.53189603,20.14500385,21.03983433,21.11361289,20.37973167,23.92921171,24.43721266,25.08939888
17.195,19.10246748,19.57687395,20.3419583,20.39704013,20.07095111,23.36450414,23.55572225,24.36500919
17.232,18.68172568,19.09635722,19.7997673,19.8333883,19.70251387,22.87494176,22.99057513,23.76115769
17.324,18.18906807,18.67218281,19.45509424,19.46972359,19.36243904,22.50757385,22.6056236,23.33418862
17.307,18.00205145,18.51797872,19.30294908,19.31148946,19.17771752,22.31730247,22.40980332,23.11289577
17.39,17.8949509,18.40917227,19.1886007,19.19622897,19.07696984,22.19842119,22.28832578,22.98733659
17.328,17.85205165,18.36952083,19.14717291,19.15420991,19.08122383,22.20409573,22.30204182,23.01319719
17.548,17.80443219,18.32289968,19.09864811,19.11075334,19.06964913,22.18893196,22.3062713,23.03164363
18.267,17.80677295,18.33022213,19.16541032,19.18126439,19.69902401,23.46323952,24.07627378,25.04492741
18.939,17.70147581,18.50455739,19.35428249,19.37545075,19.95571589,23.78804267,24.4505606,25.47462513
18.599,17.81604517,18.68560829,19.58283511,19.60757827,20.19922141,24.2214669,25.00416289,26.08348747
18.292,17.92695697,18.80809116,19.75614886,19.77868082,20.31997747,24.53468249,25.43037569,26.52789386
17.953,18.03930091,18.90709674,19.90419333,19.9397406,20.3715632,24.7576374,25.75539534,26.85158066
17.217,17.38687634,18.43421192,19.47011687,19.48157623,20.09116575,24.6325414,25.73604149,26.83945165
15.97,16.83261029,17.94239507,19.0291616,19.03121234,19.69940086,24.4202853,25.64572864,26.7194418
14.74,16.63904063,17.87266939,19.06290774,19.05280836,19.53106791,24.62109637,26.07691339,27.10345017
13.716,16.30911353,17.63898541,18.84271591,18.82018002,19.38484262,24.42295635,25.86517603,26.86614216
13.266,16.28513681,17.51444791,18.64110365,18.61955929,19.27052351,24.01874795,25.29252089,26.28133241
13.01,16.28005957,17.47945952,18.58679032,18.56345508,19.20229283,23.87233163,25.10077955,26.07147258
12.962,16.46150709,17.611015,18.688405,18.67815522,19.22499102,23.77371288,24.93215445,25.87818652
13.115,16.64037416,17.73942697,18.78334559,18.78613165,19.289723,23.71031523,24.7936196,25.73296422
13.766,17.28386961,18.33769242,19.35927427,19.3791729,19.74294616,24.07836626,25.07901964,26.02325494
15.188,18.35322154,19.05694344,20.0296454,20.10778611,20.25221298,24.54861876,25.49238185,26.45858764
16.578,19.08695406,19.77899179,20.7412277,20.81717482,20.68223797,24.983247,25.89933557,26.92314924
16.792,19.66365182,20.27557485,21.17283405,21.24798081,20.47159236,24.12181422,24.64397989,25.27394412
16.643,19.31533057,19.78673154,20.55450894,20.61185514,20.25159453,23.55257798,23.75682158,24.60516569
16.511,18.89178389,19.30361961,20.0093594,20.04537313,19.95791333,23.13604016,23.26212716,24.06606804
16.422,18.33505662,18.81331243,19.5752478,19.59095538,19.5630099,22.70970305,22.81570552,23.56942987
16.339,18.11511537,18.59922476,19.36292721,19.37213914,19.3078205,22.44618736,22.54521796,23.26775207
16.271,17.98955917,18.47221841,19.23025235,19.23838283,19.18458183,22.30366471,22.39951377,23.11562143
16.377,17.95207536,18.43787399,19.19420696,19.20180962,19.1961161,22.31723689,22.42147949,23.15056311
16.68,17.97178964,18.45730888,19.2123912,19.22583926,19.2734923,22.39705487,22.52399522,23.27868551
17.639,18.17663477,18.66362629,19.45874346,19.47221311,20.15541863,23.95704848,24.59194842,25.6116282
18.718,18.33047845,18.86288885,19.74435371,19.76395315,20.53526083,24.41194927,25.10046561,26.19011507
18.492,18.59728082,19.20916252,20.02026903,20.07207296,20.82841163,24.89763071,25.70885115,26.85860323
18.506,18.81817891,19.56485716,20.48188138,20.52958753,20.98331501,25.25637634,26.18761015,27.36728833
18.181,19.00144023,19.86026455,20.87282814,20.91723526,21.04745311,25.49723677,26.53419722,27.72101399
17.437,18.05601238,19.02843628,20.12449947,20.15132371,20.83157398,25.44222272,26.58840853,27.79230987
16.218,17.21398732,18.43646563,19.55986328,19.5613031,20.48048894,25.27431927,26.54478637,27.72384812
14.871,17.01953663,18.36743535,19.59544379,19.58454744,20.31031842,25.47711095,26.98054308,28.11260858
14.018,16.98726095,18.1962809,19.42094973,19.4116602,20.16085855,25.28483858,26.77939728,27.92015873
13.545,16.91077435,18.01909255,19.16529361,19.15633722,19.97053645,24.79589587,26.11718104,27.23327281
13.231,16.86969819,17.94862655,19.07483424,19.06354902,19.84772752,24.58937984,25.86204698,26.94928312
13.128,17.01733272,18.04654731,19.14203736,19.14337375,19.81748365,24.43190905,25.63109038,26.68316034
13.233,17.21401567,18.19284479,19.25411405,19.26809863,19.88460157,24.36563737,25.48656504,26.52342967
13.882,17.85235714,18.78620582,19.82427801,19.8548843,20.31332386,24.70289833,25.73741812,26.76864364
15.251,18.72122715,19.42935404,20.45526143,20.50193242,20.83072725,25.17600344,26.15039143,27.19444368
16.659,19.40503954,20.09804222,21.06770982,21.14602785,21.29100845,25.63837484,26.58328218,27.68124786
16.911,19.92991235,20.54282795,21.44614379,21.52319335,20.87287477,24.52321876,25.07127985,25.75364101
16.758,19.58475711,20.05548822,20.82793645,20.88714479,20.69315676,24.03460993,24.26123721,25.16728127
16.552,19.18430223,19.59441199,20.30434211,20.34238876,20.27417337,23.49175221,23.63927947,24.49875678
16.49,18.64070413,19.15112264,19.85529262,19.87388868,19.95586876,23.14315637,23.26951152,24.08016937
16.325,18.53197731,19.09804754,19.80402313,19.8161953,19.86280001,23.04200354,23.16127128,23.94173893
16.488,18.37105862,18.9356521,19.63597474,19.64710514,19.70347711,22.8634145,22.97937817,23.75387676
16.542,18.28843109,18.85633838,19.55495615,19.5655448,19.66941156,22.83127082,22.9554392,23.74333455
16.891,18.15949985,18.72808203,19.42507346,19.44102141,19.58402602,22.74456724,22.88930071,23.69595057
17.75,18.37069196,19.00744567,19.88686079,19.90978402,20.63898254,24.47359044,25.12690655,26.2055638
18.747,18.71969424,19.51276523,20.40835739,20.43857649,21.29533124,25.21417718,25.92557156,27.09720326
18.614,19.01045882,19.74829587,20.69264636,20.72719144,21.62121296,25.73876565,26.5750518,27.81756863
18.438,19.26303142,19.99637731,20.91336598,20.96738157,21.71014769,26.01736346,26.96508902,28.23395104
18.05,19.37207497,20.21786916,21.22895557,21.2791819,21.68972037,26.16905162,27.21918862,28.4886929
17.276,18.25485479,19.26246858,20.34410396,20.36575899,21.27997847,25.9112572,27.06525386,28.3351516
16.109,17.54816006,18.64617994,19.77825201,19.78977198,20.74241115,25.54821957,26.8214015,28.05101999
14.804,17.30701795,18.52990654,19.76536979,19.76431151,20.51634759,25.68914988,27.19155867,28.36883898
13.867,16.60205992,17.8421516,19.04621957,19.0364241,19.72825376,24.81604044,26.28255414,27.40035079
13.297,16.50255235,17.64336633,18.76941206,18.75963032,19.50565338,24.2948483,25.58786733,26.67550296
12.927,16.40750254,17.52009861,18.62590386,18.61322675,19.31122146,24.01297924,25.25520592,26.30445392
12.794,16.5143101,17.57817125,18.65331978,18.65297259,19.23295328,23.80646652,24.97455065,25.98447716
12.958,16.59495804,17.609421,18.65042505,18.66240415,19.1752778,23.61422198,24.7033625,25.6930316
13.585,17.19061979,18.16083355,19.17885747,19.20731899,19.55773522,23.90541993,24.90824196,25.89017412
14.967,18.36735534,19.07264209,20.04649066,20.12601954,20.05787381,24.36089003,25.30335491,26.29537347
16.519,19.02271617,19.717678,20.6803155,20.7569201,20.50098227,24.80512283,25.71761185,26.76000559
16.923,19.54694192,20.16252293,21.05951628,21.13482038,20.40430943,23.97349757,24.48524176,25.16730495
16.854,19.21533275,19.68968743,20.45704249,20.51448429,20.23647932,23.54934619,23.75070394,24.5981792
16.826,18.90078729,19.31327098,20.01946381,20.056252,19.95272094,23.14726526,23.27456326,24.0873917
16.842,18.45960899,18.87113186,19.57305558,19.5974165,19.61733655,22.78645001,22.897278,23.67108677
16.776,18.09934119,18.59480615,19.36060911,19.37105497,19.39101424,22.55299641,22.65747634,23.40253203
16.653,18.10311341,18.5971097,19.35725267,19.36661836,19.39653701,22.53921554,22.64048587,23.37889272
16.643,18.13440351,18.63172199,19.39009092,19.3988349,19.47493107,22.61900926,22.72831994,23.47871153
16.813,18.1630564,18.66082157,19.41760349,19.43179847,19.5497299,22.69310465,22.82335248,23.59380783
17.514,18.37747007,18.87782926,19.63328658,19.65421967,20.28806363,24.09328736,24.72679401,25.76998646
18.27,18.3477463,19.17785384,20.0548239,20.08221371,20.81221404,24.69415484,25.38158567,26.50064441
18,18.62912692,19.43198565,20.35705644,20.3884945,21.14520911,25.22170788,26.03178504,27.21562139
17.73,18.86837014,19.65126348,20.62709097,20.65694071,21.37987739,25.6509629,26.57518465,27.78671702
17.388,19.05387929,19.90440724,20.91465846,20.96012896,21.58988166,26.0362199,27.06460956,28.28399745
16.795,18.47400543,19.54614082,20.61023106,20.62935717,21.43804006,26.03957163,27.17363174,28.40094691
15.807,17.96144563,19.09711652,20.21171083,20.22080137,21.07261082,25.8495433,27.10331546,28.29265007
14.564,17.79722728,19.05825533,20.2758974,20.27199619,20.91149723,26.05221552,27.53352864,28.66388764
13.566,13.98450379,14.86569636,15.72661789,15.7452075,16.69565883,20.30317567,21.37344724,22.31514515
12.985,13.88265549,14.68939666,15.48797379,15.5067911,16.51486993,19.88866451,20.84324117,21.77011419
12.667,13.80741269,14.58928046,15.36600212,15.38309929,16.37968863,19.66812042,20.59317735,21.50083458
12.52,13.77901294,14.52468219,15.2771426,15.2992157,16.23271028,19.42218182,20.29602993,21.17548019
12.482,13.68951534,14.39854863,15.12429443,15.15133282,16.05680301,19.14276216,19.96194971,20.82638102
12.727,13.8784052,14.54965149,15.24893917,15.29043381,16.11430646,19.10396961,19.87070336,20.74034688
13.341,14.09616667,14.68435986,15.36484274,15.42040939,16.18222926,19.10828981,19.84079283,20.72836559
14.231,14.65907147,15.05604672,15.65099838,15.76103602,16.44448597,19.35751053,20.08391592,21.04265833
14.909,15.03147227,15.36457751,15.90103254,16.04111821,15.92934598,18.27602415,18.78060002,19.51486159
15.375,14.76050683,14.99636174,15.44204676,15.58594463,15.71949475,17.8190659,18.10426915,18.98433171
15.474,14.47364342,14.66824769,15.07082916,15.21618396,15.40085261,17.41458742,17.65025245,18.50639966
15.434,14.16186461,14.41111269,14.80552791,14.92090127,15.27919193,17.26506284,17.48396838,18.29649198
15.166,13.88452684,14.13742397,14.53061672,14.63772498,14.95212189,16.92300773,17.13226366,17.90843948
14.865,13.54796607,13.80261165,14.19312623,14.29386072,14.5948966,16.54964922,16.75153352,17.50504728
14.804,13.43890955,13.6979359,14.08884402,14.18395995,14.50797221,16.46430765,16.6683986,17.418317
15.061,13.52875075,13.78929329,14.1833332,14.27919822,14.62758993,16.60104904,16.81799041,17.58409173
15.938,14.05682662,14.27414192,14.77082629,14.83454482,15.85432644,18.42021958,18.95295144,19.91013819
17.142,14.9597621,15.20961501,15.63917735,15.74169005,16.36029712,18.99583362,19.56760408,20.59333899
16.932,15.54286382,15.88826311,16.38856024,16.49135125,16.58750752,19.36517337,20.01863239,21.08171239
16.588,15.59859212,16.03668932,16.61033459,16.70543646,16.61254931,19.5272428,20.2573113,21.32765882
16.275,15.52394706,16.04473509,16.68574497,16.77219634,16.5453651,19.57855187,20.37556414,21.42951112
15.811,14.78173845,15.39919679,16.12185795,16.18683182,16.33252617,19.51049736,20.37059724,21.41206713
14.994,14.05622924,14.77756757,15.59626458,15.63995471,16.06555632,19.40749709,20.34323595,21.35138668
14.071,13.70646566,14.61287498,15.59281843,15.61321414,15.88748951,19.51200802,20.82616555,21.56603654
13.2,13.89136827,14.72773187,15.57719953,15.60017248,16.24248837,19.8476185,20.93095428,21.84728746
12.7,13.6944258,14.45624882,15.24328791,15.26646554,15.96607748,19.33709455,20.30454721,21.20557266
12.396,13.52545987,14.26216998,15.02743611,15.04902148,15.7413993,19.02802699,19.9665101,20.85044198
12.247,13.5454117,14.2457073,14.98675668,15.01341347,15.64578779,18.83409106,19.72174994,20.57891506
12.229,13.5549536,14.21816363,14.93265531,14.96453605,15.57716751,18.66383919,19.49789785,20.34428593
12.4,13.85619886,14.48121642,15.16938149,15.21595656,15.75403408,18.74604234,19.5285857,20.38375384
12.8,14.19044673,14.78880538,15.45832963,15.51924804,16.00333881,18.93366646,19.68306681,20.56032743
13.336,14.72294081,15.11951128,15.72793986,15.82603029,16.36765294,19.28562193,20.02935965,20.9790322
14.063,15.12403364,15.45616768,15.99366874,16.13473953,15.95495855,18.40701488,18.91680538,19.66486698
14.605,14.89126257,15.12535816,15.57227693,15.71758653,15.78162027,17.87568535,18.16612393,19.05991455
14.679,14.5863616,14.7794316,15.18304417,15.32962192,15.57139405,17.57872639,17.81914643,18.68666774
14.697,14.0990587,14.31008163,14.70498368,14.82080828,15.2302344,17.2074411,17.4298341,18.24872306
14.701,13.83716366,14.09914719,14.49287912,14.60049227,14.96744073,16.93011184,17.14306278,17.9266017
14.553,13.65133198,13.91501668,14.3060945,14.40734099,14.76125304,16.70795075,16.91359676,17.67454396
14.543,13.53493674,13.80341834,14.19469298,14.29004809,14.66030723,16.60670381,16.81355007,17.56725698
14.873,13.60158634,13.87254945,14.26649023,14.36200273,14.74153922,16.70071856,16.91812066,17.67995408
16.019,14.11359029,14.61489798,15.17760423,15.24559788,15.95709209,18.519231,19.06481,19.99236545
17.49,14.92310676,15.19954339,15.77608459,15.8476505,16.60025452,19.23600721,19.82290903,20.82609974
17.419,15.59972744,15.94490387,16.44587378,16.54885401,17.03089523,19.81291453,20.48381344,21.53284979
17.11,15.70626621,16.14308535,16.7177674,16.81361954,17.1833414,20.10448312,20.853164,21.91414515
16.782,15.68526795,16.20388491,16.8464568,16.93431045,17.19519976,20.23746645,21.05451232,22.10466444
16.212,14.98985527,15.60440028,16.32908232,16.39601635,16.99916207,20.18849068,21.06985093,22.11229733
15.28,14.33934036,15.08993294,15.86216712,15.90569017,16.68350218,20.03688921,20.99392662,22.00286901
14.265,14.07644502,14.91956415,15.80343132,15.82592493,16.46431932,20.10101223,21.21284874,22.17864863
13.554,16.61772487,17.83089112,19.04533483,19.03373682,19.73992867,24.82560726,26.29149082,27.39518319
13.13,16.59035874,17.70373441,18.8401989,18.82883327,19.59746569,24.38591411,25.67907466,26.75670652
12.877,16.52695705,17.61135431,18.72789634,18.71409303,19.44983797,24.15437116,25.39867262,26.44598733
12.817,16.63784715,17.67284931,18.75896001,18.75787779,19.38724999,23.96614137,25.13776797,26.15187884
12.951,16.85729873,17.84193612,18.89427473,18.90613244,19.48699933,23.93556474,25.03058344,26.03456455
13.623,17.50752005,18.44703836,19.47671378,19.50563792,19.93980414,24.30083504,25.31159913,26.31692204
15.01,18.61608639,19.31825453,20.29488523,20.37754199,20.4157941,24.73545889,25.68769979,26.7112206
16.602,19.31874139,20.0098195,20.97554922,21.05575142,20.87770495,25.20029734,26.12360187,27.20210344
17.02,19.76045102,20.37343129,21.27267179,21.35059897,20.48892331,24.27908234,24.8021257,25.45866405
17.05,19.31666724,19.79009595,20.55854576,20.61721193,20.0326266,23.31847448,23.52167535,24.38099611
17.209,18.92403662,19.33681566,20.04334649,20.08036309,19.7410591,22.90510925,23.03240201,23.84946166
17.142,18.3910607,18.80438236,19.50587999,19.52947033,19.41408214,22.54917375,22.65811208,23.42921125
16.959,18.15420797,18.66980793,19.37212917,19.38060519,19.51105462,22.63664016,22.73796834,23.47543155
16.966,18.16911572,18.68347023,19.38001968,19.38727799,19.52409825,22.6294021,22.72699991,23.45573895
16.974,18.07758975,18.59529934,19.29006834,19.29669229,19.47931675,22.58598055,22.69158194,23.4321771
17.294,18.05136438,18.56897832,19.26243874,19.27486178,19.50792478,22.61647621,22.74443246,23.50979117
18.164,18.35933777,19.13582095,20.00807688,20.02845912,20.71855744,24.52944326,25.16692754,26.21724308
19.002,18.66894147,19.46919104,20.35702299,20.384018,21.17376413,25.06259963,25.75470816,26.88280261
18.852,18.84188474,19.70794216,20.64425618,20.67572375,21.50493111,25.59176772,26.40840028,27.60876226
18.577,19.02364849,19.7796365,20.76665051,20.79667449,21.59617408,25.87789382,26.80884078,28.03917568
18.27,19.20465192,20.05333546,21.06286643,21.11179078,21.54574457,26.00261624,27.03769623,28.27582592
17.531,18.18787197,19.15018061,20.24182888,20.27252846,21.12282557,25.73607373,26.87743694,28.12626929
16.255,17.48224369,18.58635836,19.71260756,19.72235331,20.66964041,25.46154402,26.72431466,27.94253365
14.934,17.2612948,18.49027909,19.7198871,19.71699833,20.46341403,25.62206416,27.11395477,28.27972861
13.968,16.9874858,18.23570738,19.41970978,19.40944251,20.10237262,25.17444236,26.63254509,27.74346519
13.456,16.8778183,18.02610247,19.1324354,19.12267726,19.88737247,24.66477673,25.95147659,27.04232412
13.209,16.77044709,17.88984798,18.97628165,18.96409466,19.69547592,24.38902054,25.62679588,26.68754562
13.032,16.8564088,17.92672508,18.98268824,18.98311977,19.60308137,24.17015744,25.33470622,26.3597632
13.129,16.96725934,17.98779896,19.00981826,19.02287446,19.58243625,24.01680886,25.10338934,26.11180375
13.669,17.59384815,18.56989318,19.5690612,19.5988526,19.99919808,24.34351611,25.34443386,26.34742665
15.151,18.72070313,19.42002739,20.39675822,20.4812513,20.50527777,24.80785056,25.7500034,26.76993993
16.652,19.39919667,20.08780917,21.05350349,21.13535631,20.90565569,25.21028992,26.12298611,27.19554395
16.903,19.72139164,20.33406947,21.23242477,21.31062205,20.56636167,24.218251,24.73691436,25.39475234
16.882,19.19339162,19.66822622,20.43529806,20.49313366,20.19100024,23.48970604,23.68878203,24.54264671
16.787,18.77580352,19.19053752,19.89557577,19.93148369,19.87408601,23.05055892,23.17361967,23.98492186
16.794,18.34588936,18.79529708,19.59008332,19.60576253,19.58001297,22.73153146,22.83844852,23.61100222
16.691,18.16252499,18.65115944,19.44808742,19.45767854,19.40878325,22.55559235,22.65753218,23.40521601
16.806,18.08431029,18.5709975,19.36249724,19.37129759,19.3403418,22.4701343,22.57012501,23.31504381
16.896,18.10342554,18.5932524,19.38306382,19.39135545,19.40932127,22.54138253,22.64986682,23.40824847
17.217,18.16755002,18.65769525,19.44597983,19.45982879,19.52108708,22.65306842,22.78281577,23.56237868
18.151,18.50273521,18.99476938,19.78207216,19.8031139,20.45010854,24.24417934,24.87203575,25.91290476
18.979,18.39743991,19.22677255,20.08392818,20.11117274,20.84766188,24.71642361,25.39717559,26.51040211
18.75,18.61254328,19.31728386,20.22214829,20.25294015,20.99919213,25.05843625,25.85965367,27.02850182
18.547,18.65765346,19.38095487,20.28137928,20.33069229,20.94521027,25.16604121,26.06347595,27.22987105
18.136,18.67954975,19.51353026,20.50468713,20.54927712,20.89483888,25.2791815,26.27423694,27.43288812
17.32,17.68831825,18.75940347,19.79326306,19.80980691,20.51400413,25.04464154,26.14036369,27.29770353
16.068,17.04375494,18.17665565,19.25940903,19.26593344,20.01835437,24.7186753,25.93068121,27.05075232
14.77,16.73092025,17.98574358,19.16848972,19.1621397,19.71144448,24.76492721,26.19818978,27.26131036
13.802,15.7558921,16.94954597,18.11632674,18.09804394,18.41384553,23.32203179,24.69028462,25.59045128
13.197,15.65481407,16.75205595,17.84311255,17.82479477,18.19766733,22.81660303,24.01668912,24.88946581
12.852,15.60040398,16.66970744,17.74144906,17.72064885,18.06265055,22.60029953,23.75293044,24.5966315
12.77,15.74162145,16.76330326,17.8055955,17.79748575,18.03877314,22.45541378,23.537846,24.35140562
12.665,15.899036,16.87238882,17.8818304,17.88640423,18.07490332,22.36413489,23.37157257,24.17284549
13.472,16.588608,17.43542531,18.42314979,18.44453203,18.48031134,22.68485825,23.60964383,24.40947384
14.898,17.84243007,18.54010053,19.49686329,19.57236845,18.94465501,23.10965139,23.97693774,24.79239728
16.395,18.50226703,19.1896549,20.13601447,20.20871907,19.33141733,23.49830021,24.33618471,25.19981275
16.519,18.95603192,19.56751074,20.4499329,20.52059525,19.37730883,23.0584052,23.52028712,24.02501464
16.128,18.55799494,19.03333962,19.78914395,19.84110354,19.05857196,22.24678701,22.39723266,23.11028079
15.814,18.06522968,18.4835112,19.17830109,19.20762281,18.71689963,21.78361518,21.85860976,22.52706894
15.597,17.38045109,17.80215248,18.49087305,18.50552908,18.30541361,21.34004431,21.39516993,22.01819974
15.511,16.90370971,17.40425248,18.16856475,18.16884068,18.00236877,21.02628564,21.07329206,21.66615561
15.716,16.78487168,17.28405711,18.04264514,18.04186465,17.89449303,20.89977678,20.9440414,21.53523684
16.005,16.80625463,17.3081119,18.06503796,18.06386141,17.96386089,20.97153071,21.0243543,21.62851859
16.499,16.98265066,17.48425964,18.23970768,18.24419767,18.17952327,21.18687574,21.26073874,21.88171404
17.546,17.19146634,17.71304889,18.46623379,18.47636002,18.71140835,22.36431105,22.91665165,23.73805133
18.292,16.97118016,17.77285668,18.61969733,18.63508651,18.92123387,22.63890025,23.23883261,24.11143246
18.15,17.15461775,18.02116314,18.91430763,18.93330167,19.22352756,23.12549621,23.84247256,24.76698964
18.068,17.31047222,18.23685559,19.17723285,19.19397276,19.41897437,23.49693307,24.31783964,25.25113027
17.701,17.17836269,18.15496406,19.14061299,19.15533104,19.28740882,23.52997424,24.44904143,25.37862498
16.986,16.57669481,17.61212714,18.6370109,18.64244921,18.93053747,23.32086977,24.3413363,25.27353722
15.742,15.93292085,17.0287943,18.10254102,18.09845578,18.44627426,23.00823579,24.14592092,25.04626748
14.382,15.68821396,16.90369846,18.07721102,18.06104997,18.22466355,23.14227388,24.50234257,25.35501656
13.424,15.06575102,16.35356343,17.53906703,17.51299639,17.62913322,22.44221294,23.76666559,24.54626908
12.861,14.95090069,16.14196115,17.25295019,17.22753865,17.42033944,21.95208507,23.11270362,23.87591416
12.592,14.90035716,16.06283571,17.15512449,17.12778236,17.30526648,21.76067282,22.87649199,23.61900737
12.517,15.07263125,16.18713466,17.25064129,17.23649961,17.32883719,21.66833804,22.71670264,23.43746631
12.586,15.23666378,16.3028276,17.33400051,17.33283767,17.38202262,21.5976209,22.57289764,23.28674545
13.225,16.0579433,16.88207581,17.89196084,17.90778195,17.8099341,21.94341958,22.83746596,23.55322548
