2015 Observed,2030 Baseline,2030 Extended,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended,2050 Net Zero,2050 Net Zero Mandates
61.9945,60.291,65.427,68.06,66.019,71.591,80.218,85.059,83.779
58.87825,59.167,64.745,67.675,65.574,71,80.46,85.807,84.368
56.17333,55.84,61.638,64.725,62.574,68.469,78.31,84.003,82.599
54.61058,55.053,60.863,63.913,61.803,67.66,77.599,83.417,81.818
53.63892,55.064,60.825,63.833,61.715,67.355,77.182,82.95,81.175
53.17742,54.96,60.46,63.279,61.208,66.744,76.022,81.13,79.519
53.29425,55.217,60.459,63.124,61.119,66.476,75.231,80.068,78.564
54.73825,56.868,61.852,64.421,62.472,67.263,75.577,80.202,78.663
57.7225,59.763,64.219,66.615,64.745,68.479,76.376,80.817,79.275
62.14767,62.47,66.665,68.853,66.967,69.812,77.164,81.333,79.759
63.52933,64.542,68.547,70.663,68.778,70.936,77.265,80.82,78.914
64.18533,65.159,68.874,70.758,68.888,71.09,76.702,79.81,77.957
64.59142,65.324,68.808,70.505,68.603,71.446,76.298,78.91,77.031
64.38467,64.86,68.179,69.737,67.812,71.135,75.195,77.291,75.505
63.71217,64.098,67.303,68.762,66.855,70.711,74.45,76.345,74.724
63.40233,63.36,66.61,68.084,66.18,70.438,74.067,75.922,74.297
63.04383,62.821,66.101,67.595,65.69,70.185,73.784,75.636,74.018
63.35308,62.142,65.505,67.029,65.138,69.807,73.498,75.415,73.835
64.42558,61.727,65.137,66.721,64.837,69.71,74.439,76.964,75.61
65.60025,61.587,65.096,66.703,64.852,69.778,74.956,77.758,76.545
65.4635,62.125,65.76,67.514,65.668,70.297,76.34,79.784,78.749
65.36208,62.65,66.713,68.8,66.944,71.62,78.19,81.872,80.924
64.32075,63.233,67.697,69.977,68.083,72.365,79.607,83.687,82.403
62.23708,61.635,66.384,68.889,66.935,71.908,79.885,84.382,83.097
59.68967,59.934,65.03,67.719,65.72,71.125,79.726,84.681,83.45
56.78575,58.578,64.099,67.038,64.981,70.098,79.491,85.075,83.489
54.14525,51.64,56.757,59.294,57.553,62.183,71.131,75.875,74.647
52.502,49.75,54.606,57.076,55.403,59.677,68.51,73.181,71.872
51.2755,46.89,51.106,53.217,51.629,55.872,63.475,67.654,66.321
50.65992,45.116,48.863,50.708,49.241,53.516,60.196,63.785,62.668
50.47508,45.098,48.682,50.411,49.001,53.165,59.513,62.94,61.809
50.96767,46.01,49.275,50.874,49.546,53.334,59.387,62.663,61.529
52.35325,47.529,50.492,52.004,50.733,53.902,59.689,62.836,61.7
53.53433,48.976,51.814,53.216,52.051,54.51,60.061,63.099,62.009
55.5135,49.657,52.303,53.577,52.506,54.078,58.866,61.523,60.125
56.85708,49.324,51.698,52.805,51.805,53.658,57.855,60.111,59.199
57.6395,49.034,51.098,52.032,51.105,53.196,56.546,58.47,57.474
58.09675,48.3,50.257,51.07,50.148,52.41,55.268,56.904,55.922
58.45758,47.625,49.511,50.262,49.345,51.988,54.575,56.087,55.321
58.28208,47.155,49.027,49.768,48.861,51.692,54.204,55.689,54.913
58.59633,46.769,48.645,49.39,48.473,51.404,53.902,55.385,54.596
59.48442,46.588,48.504,49.282,48.341,51.389,53.956,55.489,54.689
61.73,47.021,49.17,50.048,49.043,52.537,55.845,57.813,57.041
63.94875,48.552,50.569,51.528,50.493,53.576,57.228,59.382,58.654
64.04708,50.209,52.556,53.632,52.576,55.226,59.594,62.173,61.524
63.96717,51.236,53.903,55.155,54.008,56.863,61.859,64.662,63.807
63.15067,52.186,54.936,56.313,55.144,57.684,63.157,66.241,65.35
61.78267,51.847,54.871,56.433,55.164,58.18,64.148,67.521,66.548
59.74933,51.278,54.653,56.433,55.057,58.562,65.066,68.762,67.626
57.52825,51.206,55.041,57.123,55.615,59.197,66.361,70.698,69.148
55.608,50.7,54.597,56.725,55.181,59.14,66.669,71.174,69.463
54.4905,49.925,53.9,56.045,54.535,58.312,66.137,70.691,69.036
53.97845,49.711,53.662,55.658,54.137,58.172,65.892,70.121,68.54
53.61448,49.605,53.361,55.167,53.679,57.917,65.053,68.942,67.507
53.64718,49.551,53.098,54.788,53.359,57.535,64.34,68.039,66.614
54.37255,50.212,53.551,55.157,53.77,57.702,64.211,67.763,66.344
55.78192,51.653,54.71,56.2,54.894,58.216,64.465,67.887,66.5
57.26203,53.007,55.929,57.329,56.109,58.763,64.702,68.018,66.706
58.78515,53.152,55.868,57.138,56.017,58.062,63.306,66.217,64.669
59.5221,52.368,54.756,55.854,54.81,56.827,61.395,63.899,62.433
59.55897,51.676,53.793,54.707,53.733,55.624,59.3,61.39,60.271
59.85475,50.604,52.55,53.329,52.377,54.848,58.093,59.878,58.797
59.87978,49.533,51.472,52.19,51.225,53.978,56.976,58.619,57.694
59.2554,48.811,50.728,51.454,50.483,53.662,56.548,58.161,57.28
58.86939,48.434,50.373,51.11,50.122,53.432,56.286,57.894,57.003
59.62939,48.274,50.286,51.059,50.048,53.494,56.408,58.059,57.173
62.20638,49.573,51.889,52.868,51.735,55.633,59.312,61.45,60.463
65.31138,50.895,53.333,54.367,53.215,57.126,61.173,63.5,62.561
65.85837,51.952,54.449,55.651,54.473,58.289,63.172,65.948,65.104
65.81237,52.85,55.57,56.857,55.639,59.548,64.962,67.984,67.153
65.42836,53.626,56.378,57.75,56.553,60.216,66.019,69.283,68.416
63.83436,53.119,56.117,57.645,56.365,60.207,66.431,69.947,69.034
61.34935,52.823,56.212,57.938,56.554,60.587,67.27,71.072,70.051
58.91734,52.858,56.659,58.698,57.193,61.234,68.577,72.829,71.684
57.01334,58.867,63.525,66.123,64.182,69.928,78.488,83.831,82.254
55.88133,59.28,64.311,67.103,65.083,70.657,79.967,85.511,83.768
55.37133,61.101,66.654,69.727,67.604,73.392,83.376,89.093,87.21
55.35012,62.627,68.254,71.14,68.976,75.045,84.805,90.239,88.418
56.06592,62.959,68.364,71.139,69.026,74.881,84.189,89.401,87.544
58.14533,65.038,70.066,72.716,70.656,75.802,84.676,89.67,87.767
62.22017,68.227,72.864,75.352,73.369,77.147,85.609,90.417,88.497
65.67625,70.126,74.644,77.03,75.037,78.419,86.315,90.857,88.887
66.15525,71.182,75.237,77.401,75.428,78.202,85.083,89.059,86.498
65.772,70.363,74.139,76.054,74.109,76.633,82.607,85.925,83.684
64.68108,69.152,72.699,74.402,72.454,75.867,80.806,83.529,81.364
64.22908,67.678,71.138,72.686,70.702,74.944,79.243,81.42,79.372
63.31017,66.477,69.811,71.249,69.29,73.732,77.7,79.717,77.694
62.48433,65.516,68.808,70.211,68.275,72.84,76.72,78.69,76.831
61.90642,64.86,68.178,69.597,67.662,72.413,76.259,78.227,76.386
62.66475,64.619,68.027,69.49,67.561,72.43,76.372,78.415,76.593
64.66708,65.1,68.793,70.545,68.573,74.249,79.389,82.172,80.409
67.37108,66.213,69.768,71.54,69.581,75.445,81.005,84.083,82.467
67.67733,66.894,70.46,72.148,70.267,76.208,82.816,86.595,85.193
68.01525,67.635,71.667,73.77,71.833,77.642,84.97,89.123,87.751
67.61583,68.326,72.668,74.999,73.014,78.374,86.251,90.742,89.386
65.89025,66.859,71.611,74.118,72.057,78.133,86.62,91.453,90.099
63.23342,65.365,70.538,73.224,71.119,77.588,86.711,91.906,90.48
60.14867,64.413,70.07,73.031,70.862,77.204,87.144,92.838,91.292
57.84742,62.695,68.512,71.555,69.37,75.616,85.949,91.927,90.224
56.49425,62.006,67.844,70.872,68.697,74.862,85.266,91.335,89.393
55.52133,61.557,67.323,70.329,68.141,74.209,84.468,90.385,88.349
55.25317,61.726,67.268,70.142,67.988,73.867,83.582,89.017,87.088
55.16842,62.143,67.462,70.179,68.093,73.817,83.072,88.235,86.34
56.88967,64.489,69.447,72.044,70.017,74.884,83.705,88.654,86.712
60.93582,67.545,72.126,74.592,72.63,76.278,84.543,89.306,87.344
64.81433,69.638,73.957,76.269,74.297,77.573,85.403,89.897,87.716
65.06983,70.573,74.629,76.78,74.811,77.254,84.116,88.058,85.473
64.978,69.969,73.73,75.637,73.699,76.176,81.876,85.164,82.974
64.63117,68.837,72.364,74.069,72.121,75.318,80.29,83.008,80.83
64.13858,67.282,70.577,72.121,70.156,74.17,78.438,80.59,78.558
63.21783,65.959,69.302,70.754,68.812,73.256,77.19,79.174,77.274
62.8675,65.494,68.779,70.232,68.29,72.94,76.75,78.684,76.788
62.71367,65.215,68.556,70.032,68.09,72.853,76.614,78.545,76.65
63.20325,65.254,68.688,70.199,68.268,73.104,76.969,78.977,77.078
64.8755,65.58,69.213,70.958,68.986,74.454,79.521,82.274,80.418
66.94142,66.133,69.751,71.478,69.514,75.125,80.625,83.67,81.959
67.106,66.569,70.358,72.109,70.205,75.818,82.067,85.78,84.293
67.45192,66.779,70.758,72.87,70.922,76.44,83.683,87.741,86.33
66.78525,67.106,71.547,73.846,71.88,77.09,84.883,89.269,87.877
64.91625,65.649,70.559,73.073,71.04,76.886,85.288,90.005,88.616
62.19683,64.018,69.282,71.981,69.892,76.258,85.297,90.365,88.904
59.45675,63.122,68.75,71.657,69.516,75.703,85.549,91.098,89.528
57.1495,61.815,67.715,70.745,68.553,74.667,84.832,90.641,88.87
55.77942,61.205,67.069,70.082,67.904,73.832,84.077,89.819,88.009
54.78717,60.546,66.41,69.382,67.198,73.02,83.126,88.638,86.811
54.18875,60.62,66.349,69.187,67.038,72.773,82.327,87.536,85.634
54.35908,60.978,66.511,69.244,67.142,72.669,81.773,86.764,84.821
55.28692,63.095,68.245,70.816,68.791,73.64,82.319,87.098,85.105
57.81342,66.197,70.871,73.319,71.364,74.937,83.215,87.81,85.803
60.68367,68.225,72.772,75.12,73.162,76.294,84.027,88.356,86.29
62.63825,69.815,73.908,76.037,74.087,76.732,83.544,87.334,84.762
64.08533,69.772,73.458,75.343,73.421,76.154,82.082,85.245,83.079
64.35408,69.112,72.637,74.317,72.378,75.65,80.475,83.04,80.752
64.33275,67.857,71.177,72.745,70.798,74.692,78.873,80.958,78.772
64.31808,66.572,69.852,71.358,69.402,73.767,77.544,79.495,77.431
64.28383,65.839,69.09,70.592,68.64,73.31,76.978,78.89,76.841
64.13,65.467,68.76,70.299,68.346,73.04,76.703,78.617,76.578
64.54217,65.293,68.653,70.22,68.282,73.071,76.851,78.842,76.841
66.16183,65.498,68.868,70.507,68.563,73.891,78.839,81.549,79.649
67.95833,66.055,69.47,71.156,69.23,74.722,80.142,83.143,81.389
68.00617,66.741,70.28,71.977,70.103,75.497,81.969,85.62,84.108
68.72767,67.076,70.884,72.944,71.031,76.313,83.561,87.569,86.146
67.97767,67.4,71.55,73.787,71.827,76.703,84.498,88.841,87.442
65.81583,65.568,70.187,72.569,70.57,76.125,84.518,89.198,87.812
63.03708,63.993,69.24,71.93,69.828,75.559,84.575,89.629,88.156
59.98892,62.95,68.635,71.561,69.39,75.172,84.989,90.514,88.944
57.742,60.374,66.216,69.281,67.091,72.894,82.998,88.81,87.161
56.26142,59.672,65.523,68.565,66.409,72.129,82.318,88.316,86.389
55.44342,59.482,65.353,68.375,66.191,71.764,81.855,87.513,85.614
55.22758,59.535,65.167,68.059,65.909,71.266,80.833,86.19,84.184
55.69492,59.855,65.083,67.822,65.737,71.006,80.023,85.11,83.215
57.51558,62.068,67.081,69.691,67.661,71.902,80.488,85.36,83.411
61.40808,65.025,69.538,72,70.042,73.451,81.501,86.11,84.053
64.79692,67.212,71.479,73.804,71.828,74.811,82.487,86.906,84.618
65.98358,69.115,73.139,75.294,73.327,75.572,82.158,85.916,83.567
66.33433,69.278,73.025,74.939,72.989,75.626,81.263,84.555,82.191
66.55658,68.96,72.48,74.186,72.224,75.195,80.196,82.958,80.594
66.33567,68.083,71.442,72.992,71.004,74.332,78.789,81.034,78.784
65.57683,67.117,70.316,71.752,69.795,73.721,77.914,79.943,77.88
65.53942,66.465,69.694,71.125,69.172,73.647,77.727,79.711,77.664
65.4185,66.377,69.596,71.053,69.094,73.898,77.944,79.931,77.888
66.17967,66.216,69.577,71.067,69.12,74.059,78.215,80.279,78.271
67.46033,65.964,69.341,70.83,68.903,74.143,79.105,81.849,80.064
68.92708,65.558,69.028,70.801,68.84,74.461,79.915,82.937,81.309
69.34392,65.884,69.6,71.393,69.486,75.362,81.457,85.144,83.721
69.58833,65.98,70.251,72.475,70.497,76.367,83.441,87.468,86.138
68.608,66.206,70.702,73.06,71.065,76.85,84.455,88.801,87.492
66.6385,64.775,69.744,72.279,70.251,76.228,84.428,89.102,87.794
63.78383,63.567,68.782,71.498,69.426,75.592,84.415,89.441,88.056
60.45955,62.604,68.285,71.202,69.082,75.01,84.643,90.147,88.659
57.46,60.493,66.451,69.505,67.323,74.532,84.658,90.379,88.906
55.65208,59.925,65.834,68.888,66.721,73.669,83.864,89.574,88.032
54.398,59.595,65.485,68.486,66.321,73.145,83.184,88.624,87.088
53.98025,59.565,65.341,68.229,66.093,72.919,82.419,87.562,85.969
54.16192,59.884,65.457,68.249,66.156,72.773,81.828,86.75,85.122
55.61108,61.842,66.998,69.636,67.622,73.521,82.14,86.85,85.171
59.38155,64.879,69.5,71.961,70.032,74.706,82.936,87.461,85.768
63.1745,67.549,71.979,74.263,72.305,75.894,83.734,88.062,86.349
64.35892,69.083,73.153,75.339,73.385,76.79,83.273,86.87,84.674
65.40933,69.483,73.115,74.993,73.071,76.813,82.669,85.817,83.844
66.04558,69.573,73.163,74.884,72.937,76.822,81.582,84.167,81.95
65.59317,69.216,72.597,74.153,72.199,76.181,80.297,82.451,80.31
64.69492,68.413,71.632,73.121,71.162,75.504,79.306,81.337,79.282
64.07883,67.714,70.91,72.385,70.438,74.957,78.682,80.685,78.621
63.6615,67.329,70.58,72.054,70.121,74.67,78.398,80.41,78.353
64.035,67.121,70.442,71.947,70.024,74.678,78.528,80.618,78.592
64.972,66.89,70.205,71.711,69.806,74.763,79.752,82.479,80.826
66.47683,67.428,70.716,72.261,70.391,75.075,80.541,83.55,82.041
66.29475,68.007,71.566,73.298,71.415,75.693,82.061,85.695,84.432
66.3415,68.431,72.293,74.375,72.455,77.068,83.974,87.922,86.561
65.50308,68.895,73.096,75.366,73.412,77.899,85.467,89.757,88.316
63.86508,67.178,71.844,74.301,72.292,77.354,85.823,90.554,89.171
61.68025,65.271,70.451,73.238,71.146,76.688,85.917,91.113,89.59
58.97208,63.85,69.558,72.683,70.504,75.789,85.93,92.029,90.005
56.55142,56.23,61.396,64.006,62.198,66.915,76.394,81.427,80.006
54.91533,54.411,59.323,61.845,60.14,64.747,73.979,79.321,77.678
53.87767,52.337,56.701,58.78,57.147,61.856,70.262,74.734,73.238
53.29825,50.942,54.729,56.54,55.035,59.939,67.206,71.137,69.904
53.16192,50.977,54.579,56.274,54.828,59.637,66.559,70.334,69.077
53.86908,51.749,55.22,56.84,55.435,60.006,66.624,70.25,68.984
55.63308,52.772,56.013,57.564,56.202,60.594,66.941,70.439,69.205
57.64992,53.939,57.035,58.48,57.219,61.29,67.401,70.792,69.65
60.31533,54.562,57.295,58.565,57.44,59.966,65.312,68.302,66.896
62.04008,54.151,56.496,57.591,56.537,59.162,63.847,66.396,65.379
62.49275,53.583,55.709,56.616,55.633,58.645,62.434,64.508,63.514
62.95225,52.706,54.725,55.52,54.541,57.719,61.073,62.937,61.907
63.40817,51.694,53.643,54.35,53.384,56.632,59.757,61.5,60.569
63.1365,50.878,52.786,53.504,52.527,55.913,58.924,60.629,59.676
63.13258,50.294,52.293,53.073,52.068,55.553,58.52,60.215,59.24
63.54092,50.114,52.172,52.981,51.959,55.518,58.537,60.274,59.291
65.09867,50.912,53.354,54.379,53.224,57.652,61.431,63.643,62.697
67.30608,52.672,54.818,55.826,54.714,59.054,63.216,65.627,64.761
67.32467,54.227,56.48,57.515,56.427,60.147,65.175,68.021,67.255
67.10692,54.882,57.574,58.77,57.601,61.161,66.691,69.773,69.013
66.05508,55.485,58.231,59.584,58.364,61.73,67.59,70.887,69.985
64.27325,54.747,57.754,59.264,57.971,61.766,68.072,71.642,70.662
61.99058,53.72,57.138,58.892,57.485,61.581,68.393,72.289,71.129
59.56192,53.309,57.136,59.18,57.638,61.714,69.22,73.555,72.212
57.32717,52.068,56.154,58.42,56.788,60.477,68.373,73.218,71.168
55.80992,50.985,55.036,57.254,55.671,59.237,67.383,72.111,70.28
54.7035,50.373,54.361,56.463,54.918,58.859,66.698,71.186,69.419
54.16858,50.143,53.801,55.688,54.17,58.505,65.669,69.557,68.146
54.12583,50.126,53.573,55.225,53.788,58.145,64.969,68.69,67.262
54.61117,50.831,54.145,55.722,54.33,58.432,64.953,68.521,67.091
55.95533,52.018,55.109,56.604,55.271,58.984,65.237,68.668,67.266
57.60908,53.187,56.108,57.529,56.262,59.592,65.6,68.913,67.586
59.62875,53.596,56.292,57.551,56.419,58.529,63.756,66.667,65.094
61.18583,52.858,55.278,56.366,55.311,57.419,62.011,64.529,63.092
61.71867,51.953,54.112,54.968,54.001,56.224,59.928,61.914,60.903
61.785,50.569,52.611,53.378,52.427,55.169,58.443,60.215,59.174
61.95567,49.351,51.332,52.049,51.084,54.126,57.164,58.827,57.884
61.84483,48.624,50.561,51.26,50.301,53.448,56.423,58.046,57.14
61.82425,48.021,49.978,50.686,49.712,52.963,55.916,57.532,56.612
62.67708,47.857,49.915,50.659,49.655,53.009,56.028,57.695,56.761
65.11575,49.848,52.18,53.094,51.974,55.852,59.632,61.777,60.762
67.55767,51.225,53.691,54.662,53.528,57.389,61.529,63.858,62.89
67.96333,52.131,54.757,55.894,54.723,58.599,63.507,66.264,65.399
68.084,52.796,55.617,56.867,55.667,59.593,65.035,68.04,67.197
67.39333,53.545,56.375,57.743,56.521,60.109,65.946,69.188,68.334
65.32,53.112,56.175,57.692,56.399,60.316,66.569,70.055,69.165
62.67117,52.54,55.946,57.692,56.3,60.237,66.941,70.729,69.695
59.72917,52.807,56.66,58.731,57.199,61.079,68.627,72.968,71.648
57.30425,59.004,63.736,66.342,64.38,70.674,79.346,84.723,83.068
56.01475,59.402,64.509,67.323,65.274,71.495,80.777,86.379,84.561
55.40241,61.262,66.936,70.074,67.918,74.228,84.413,90.234,88.266
55.45708,62.862,68.672,71.674,69.458,75.86,85.932,91.522,89.474
56.07349,63.314,68.825,71.669,69.521,75.862,85.344,90.663,88.739
58.38015,65.493,70.562,73.248,71.18,77.02,86.066,91.168,89.198
62.72007,68.849,73.548,76.098,74.099,78.477,87.133,92.054,90.065
66.55981,71.07,75.625,78.059,76.05,79.735,88,92.74,90.719
66.70356,72.495,76.58,78.833,76.833,79.909,86.996,91.112,88.442
66.31172,72.071,75.791,77.693,75.728,78.663,84.805,88.276,86.035
66.30447,71.236,74.84,76.525,74.553,78.208,83.226,86.131,83.668
65.9338,70.035,73.424,74.925,72.937,77.519,81.959,84.361,81.962
65.50946,68.942,72.308,73.749,71.736,76.5,80.574,82.825,80.45
65.43554,68.32,71.639,73.075,71.054,75.847,79.829,82.034,79.772
65.52854,68.122,71.446,72.874,70.86,75.806,79.815,82.01,79.764
66.5892,67.797,71.216,72.672,70.672,75.806,79.955,82.222,80.025
68.8902,68.53,72.222,73.838,71.841,77.687,83.047,86.022,84.062
70.87653,69.224,72.921,74.574,72.596,78.582,84.374,87.64,85.844
70.52944,69.615,73.47,75.235,73.26,79.317,86.122,90.11,88.519
70.35236,70.541,74.596,76.547,74.564,80.384,87.953,92.325,90.826
69.62385,71.128,75.56,77.732,75.732,81.052,89.095,93.805,92.276
67.30943,69.481,74.413,76.851,74.78,80.822,89.578,94.684,93.128
64.45208,67.853,73.094,75.841,73.702,80.235,89.643,95.198,93.546
61.52772,66.757,72.486,75.549,73.313,79.989,90.369,96.572,94.602
59.10436,65.835,71.811,74.953,72.699,79.776,90.499,96.76,94.948
58.021,65.391,71.329,74.447,72.2,79.203,89.964,96.155,94.288
57.20565,65.092,70.969,74.003,71.748,78.623,89.3,95.249,93.414
57.05821,65.023,70.726,73.63,71.406,78.169,88.273,93.906,92.006
57.37177,65.47,70.973,73.766,71.591,78.16,87.812,93.209,91.279
58.75333,67.698,72.807,75.476,73.367,79.301,88.519,93.691,91.711
62.96708,71.017,75.715,78.225,76.191,80.542,89.352,94.331,92.339
66.74842,73.048,77.635,80.046,78.001,81.832,90.056,94.758,92.65
66.91792,73.904,78.135,80.386,78.352,81.905,89.114,93.248,90.656
66.55483,73.099,76.82,78.677,76.684,80.178,86.471,89.91,87.745
66.74742,71.844,75.414,77.148,75.139,79.356,84.422,87.069,84.784
66.55383,70.514,73.866,75.429,73.415,77.895,82.319,84.67,82.273
65.44192,69.405,72.859,74.321,72.308,77.033,81.144,83.346,81.041
65.13092,68.738,72.16,73.609,71.606,76.565,80.606,82.764,80.461
65.01533,68.461,71.934,73.389,71.383,76.377,80.418,82.58,80.282
65.95775,68.577,72.102,73.592,71.599,76.847,81.032,83.283,81.033
68.272,69.489,73.179,74.93,72.884,79.082,84.512,87.522,85.429
70.29533,69.979,73.706,75.482,73.445,79.872,85.705,89.017,87.103
70.45858,70.659,74.294,76.014,74.054,80.314,87.257,91.266,89.633
71.25175,70.974,75.012,77.18,75.16,81.307,88.96,93.351,91.829
70.40842,71.464,75.822,78.195,76.134,81.892,90.125,94.854,93.353
68.42658,69.771,74.586,77.155,75.045,81.719,90.621,95.725,94.193
65.32192,68.193,73.585,76.355,74.183,81.106,90.719,96.261,94.598
61.91192,67.28,73.12,76.111,73.876,80.658,91.098,97.119,95.408
59.12792,64.381,70.419,73.706,71.399,77.215,88.213,94.623,92.401
57.46225,63.516,69.451,72.586,70.336,76.511,87.442,94.159,92.016
56.42433,63.401,69.434,72.554,70.299,76.674,87.895,94.1,92.065
56.04717,63.904,69.613,72.52,70.335,76.777,87.16,92.982,91.021
56.603,64.357,69.825,72.611,70.485,76.603,86.52,92.114,90.112
58.91475,66.994,72.066,74.723,72.666,77.52,86.886,92.261,90.202
63.21408,69.928,74.775,77.326,75.314,79.283,88.167,93.303,90.822
67.30917,71.8,76.492,78.931,76.914,80.581,89.061,93.993,91.496
68.134,73.047,77.295,79.548,77.54,81.068,88.598,92.978,90.197
68.56225,72.62,76.401,78.357,76.389,79.825,86.382,90.116,87.342
68.81725,71.595,75.225,76.997,75.015,78.583,83.821,86.845,84.353
68.79133,70.341,73.727,75.297,73.316,78.299,83.053,85.651,83.441
68.24942,68.929,72.223,73.723,71.729,77.33,81.679,84.118,82.045
67.8855,68.257,71.631,73.09,71.102,76.885,81.131,83.521,81.463
67.36017,67.894,71.346,72.797,70.809,76.623,80.863,83.249,81.199
67.665,67.894,71.426,72.906,70.922,76.848,81.218,83.688,81.677
69.72525,68.732,72.496,74.113,72.137,78.412,83.891,87.042,85.088
71.95125,68.528,72.496,74.165,72.204,78.607,84.49,87.93,86.15
71.973,68.289,72.379,74.154,72.2,78.846,85.898,90.035,88.515
72.44425,68.062,72.327,74.519,72.53,79.365,87.201,91.705,90.28
71.60925,68.271,72.736,75.066,73.066,79.772,88.196,93.048,91.656
69.35133,67.143,72.029,74.456,72.435,79.218,88.288,93.498,92.108
66.35142,65.454,70.725,73.421,71.345,77.996,87.735,93.355,91.865
62.82758,64.163,69.849,72.848,70.712,77.13,87.715,93.88,92.268
60.05908,59.824,65.873,69.171,66.976,73.029,84.128,90.664,88.831
58.429,59.217,65.339,68.638,66.478,72.762,84.003,90.691,88.906
57.21775,59.923,65.875,68.976,66.801,73.256,84.259,90.392,88.757
56.71958,60.419,66.151,69.045,66.928,73.409,83.819,89.576,87.933
57.14242,61.06,66.558,69.34,67.272,73.552,83.478,89.002,87.326
58.80992,62.841,68.076,70.754,68.734,74.471,83.941,89.232,87.511
63.10558,65.14,70.191,72.77,70.786,75.737,84.792,89.877,88.145
67.34475,67.323,71.869,74.239,72.294,76.774,85.442,90.325,88.559
68.11675,69.203,73.403,75.615,73.676,77.49,84.802,88.95,86.814
68.705,69.468,73.349,75.326,73.408,77.231,83.855,87.503,85.433
69.174,69.361,73,74.755,72.816,76.89,82.381,85.439,83.237
68.76983,68.613,72.018,73.577,71.625,76.31,80.911,83.424,81.356
67.96858,67.459,70.854,72.298,70.345,75.581,79.777,82.121,80.11
67.72267,66.813,70.229,71.635,69.683,75.154,79.223,81.523,79.594
67.34917,66.576,70.048,71.484,69.527,75.109,79.177,81.471,79.554
67.93983,66.749,70.303,71.759,69.812,75.512,79.711,82.08,80.213
69.46925,66.782,70.494,72.023,70.074,76.278,81.569,84.567,82.941
71.12858,66.564,70.339,72.063,70.127,76.693,82.423,85.722,84.287
71.04867,66.839,70.765,72.704,70.814,77.388,84.418,88.458,87.284
71.55658,67.486,71.887,74.056,72.147,78.576,86.477,90.932,89.907
71.13717,68.286,72.817,75.204,73.254,78.846,87.364,92.183,91.2
69.12458,66.748,71.601,74.197,72.209,78.476,87.674,92.86,91.876
66.07808,64.88,70.188,73.051,70.983,78.07,87.987,93.58,92.508
62.96025,64.084,70.025,73.207,71.042,77.768,88.67,95.255,93.661
60.2985,64,70.25,73.504,71.3,79.996,91.463,98.086,96.947
58.68342,63.468,69.741,73.016,70.808,79.552,91.136,98.027,96.586
57.36908,63.381,69.707,72.981,70.753,79.282,90.83,97.669,96.034
56.94367,63.823,69.829,72.859,70.671,79.326,90.129,96.144,94.698
56.82558,64.333,70.098,72.958,70.843,79.324,89.626,95.354,93.952
58.461,66.868,72.24,74.944,72.892,80.314,90.169,95.678,94.206
62.49867,70.188,74.97,77.486,75.517,81.674,91.121,96.435,94.93
66.29633,72.857,77.324,79.751,77.77,83.389,92.287,97.338,95.641
67.16392,74.725,78.966,81.211,79.233,83.613,91.341,95.727,93.622
67.82767,74.642,78.581,80.575,78.615,83.031,90.012,93.902,91.939
68.47667,74.385,78.135,79.9,77.92,83.188,89.407,92.801,90.614
68.47083,73.706,77.267,78.829,76.842,82.583,87.88,90.769,88.531
67.484,72.588,75.975,77.446,75.461,81.475,86.243,88.823,86.809
67.0655,71.697,75.055,76.551,74.573,80.58,85.178,87.697,85.804
66.85342,71.067,74.437,75.916,73.943,80.114,84.681,87.183,85.292
67.07192,70.599,74.057,75.542,73.579,79.795,84.461,87.028,85.184
68.62383,70.329,73.799,75.273,73.325,80.325,86.029,89.244,87.854
70.0115,70.812,74.287,75.85,73.953,80.654,86.891,90.431,89.23
69.70442,71.349,75.066,76.786,74.89,81.077,88.367,92.587,91.578
69.83417,72.083,76.326,78.419,76.468,82.683,90.277,94.762,93.731
69.18425,72.615,77.336,79.627,77.634,83.734,92.058,96.884,95.404
67.48933,70.973,76.022,78.547,76.492,83.166,92.357,97.673,96.167
64.91233,68.94,74.336,77.125,74.989,82.173,92.163,98.021,96.513
62.05425,67.417,73.34,76.447,74.229,81.254,92.232,98.872,96.914
59.56625,59.857,65.175,67.8,65.936,72.184,82.359,88.017,86.532
57.74967,57.913,62.947,65.415,63.668,69.471,79.48,84.943,83.45
56.68067,54.849,59.326,61.408,59.747,65.017,73.897,78.784,77.245
55.95883,52.726,56.639,58.56,57.013,62.047,69.692,74.095,72.425
55.57992,52.354,55.984,57.706,56.213,61.33,68.42,72.404,71.049
56.37708,52.843,56.281,57.901,56.476,61.332,68.111,71.927,70.571
58.209,53.717,56.923,58.447,57.093,61.529,68.026,71.699,70.368
60.64142,54.863,57.848,59.303,58.008,62.037,68.285,71.837,70.589
62.721,55.597,58.249,59.535,58.371,61.314,66.639,69.688,68.373
64.27042,55.267,57.649,58.747,57.663,60.767,65.591,68.308,67.187
64.73383,54.899,57.047,57.977,56.966,60.409,64.403,66.711,65.652
65.06617,54.01,56.074,56.868,55.866,59.511,63.052,65.003,64.048
64.86542,53.141,55.161,55.88,54.887,58.68,61.988,63.822,62.908
64.12233,52.436,54.422,55.176,54.19,58.071,61.299,63.082,62.245
63.55408,51.923,53.96,54.734,53.73,57.729,60.912,62.688,61.827
